archivo,agente,fecha,duracion_seg,primer_plan
amza3_1_260302144534252_ACD_78419_mejorado.json,amza3,02/03,461.48,8gb
amza3_1_260303104939708_ACD_09977_mejorado.json,amza3,03/03,537.28,
amza3_1_260303110051831_ACD_41485_mejorado.json,amza3,03/03,227.49,
amza3_1_260303121042276_ACD_34911_mejorado.json,amza3,03/03,213.57,
amza3_1_260303131040679_ACD_58013_mejorado.json,amza3,03/03,99.51,
amza3_1_260303131251066_ACD_64117_mejorado.json,amza3,03/03,73.51,
amza3_1_260303131443601_ACD_69271_mejorado.json,amza3,03/03,74.44,
amza3_1_260303131719181_ACD_75847_mejorado.json,amza3,03/03,120.17,
amza3_1_260303132241524_ACD_91437_mejorado.json,amza3,03/03,227.51,
amza3_1_260303133303039_ACD_22523_mejorado.json,amza3,03/03,157.56,
amza3_1_260303135607047_ACD_01259_mejorado.json,amza3,03/03,982.41,
amza3_1_260303145636671_ACD_77037_mejorado.json,amza3,03/03,83.06,
amza3_1_260304104432948_ACD_56213_mejorado.json,amza3,04/03,79.6,
amza3_1_260304105455532_ACD_87653_mejorado.json,amza3,04/03,151.67,
amza3_1_260304132159273_ACD_56499_mejorado.json,amza3,04/03,91.77,
amza3_1_260304142317788_ACD_39463_mejorado.json,amza3,04/03,273.07,
amza3_1_260305102127399_ACD_40393_mejorado.json,amza3,05/03,126.73,
amza3_1_260305103008307_ACD_67993_mejorado.json,amza3,05/03,65.07,
amza3_1_260305110041217_ACD_53141_mejorado.json,amza3,05/03,168.33,
amza3_1_260305111354110_ACD_94249_mejorado.json,amza3,05/03,91.67,
amza3_1_260305111647400_ACD_02391_mejorado.json,amza3,05/03,124.4,
amza3_1_260305112100413_ACD_14975_mejorado.json,amza3,05/03,105.81,
amza3_1_260305114335291_ACD_77439_mejorado.json,amza3,05/03,1272.21,
amza3_1_260305130719870_ACD_64597_mejorado.json,amza3,05/03,117.33,
amza3_1_260305142248540_ACD_85995_mejorado.json,amza3,05/03,79.97,
amza3_1_260305142915628_ACD_01781_mejorado.json,amza3,05/03,63.31,
amza3_1_260305143908417_ACD_25739_mejorado.json,amza3,05/03,239.05,4gb
amza3_1_260305145502568_ACD_65057_mejorado.json,amza3,05/03,81.07,
amza40_1_260302131351923_ACD_07013_mejorado.json,amza40,02/03,220.0,8gb
amza40_1_260302131948461_ACD_23331_mejorado.json,amza40,02/03,181.0,4gb
amza40_1_260302133844717_ACD_79997_mejorado.json,amza40,02/03,89.02,
amza40_1_260302135017327_ACD_15359_mejorado.json,amza40,02/03,89.22,
amza40_1_260302135936611_ACD_44259_mejorado.json,amza40,02/03,127.86,4gb
amza40_1_260302140214906_ACD_52393_mejorado.json,amza40,02/03,88.38,
amza40_1_260302140655284_ACD_66883_mejorado.json,amza40,02/03,196.34,8gb
amza40_1_260302141849000_ACD_03457_mejorado.json,amza40,02/03,205.57,4gb
amza40_1_260302143940878_ACD_62347_mejorado.json,amza40,02/03,83.25,
amza41_1_260306145047545_ACD_42805_mejorado.json,amza41,06/03,909.24,
amza42_1_260302101653337_ACD_64451_mejorado.json,amza42,02/03,81.73,
amza42_1_260302104456924_ACD_47333_mejorado.json,amza42,02/03,100.76,
amza42_1_260302110445968_ACD_08949_mejorado.json,amza42,02/03,87.3,
amza42_1_260302110703602_ACD_16715_mejorado.json,amza42,02/03,326.5,
amza42_1_260302111709558_ACD_51815_mejorado.json,amza42,02/03,70.84,
amza42_1_260302112012385_ACD_62189_mejorado.json,amza42,02/03,68.46,
amza42_1_260302112626124_ACD_81957_mejorado.json,amza42,02/03,81.49,
amza42_1_260302114924369_ACD_46233_mejorado.json,amza42,02/03,192.56,
amza42_1_260302115550045_ACD_63197_mejorado.json,amza42,02/03,104.22,
amza42_1_260302120053003_ACD_74961_mejorado.json,amza42,02/03,170.66,
amza42_1_260302120407041_ACD_81397_mejorado.json,amza42,02/03,133.85,
amza42_1_260303101446752_ACD_12031_mejorado.json,amza42,03/03,67.92,
amza42_1_260303101613246_ACD_15899_mejorado.json,amza42,03/03,72.8,
amza42_1_260303102349957_ACD_36257_mejorado.json,amza42,03/03,120.67,
amza42_1_260303103323965_ACD_63657_mejorado.json,amza42,03/03,113.96,
amza42_1_260303111428110_ACD_81489_mejorado.json,amza42,03/03,65.59,
amza42_1_260303112139005_ACD_03603_mejorado.json,amza42,03/03,62.99,
amza42_1_260303114714509_ACD_84751_mejorado.json,amza42,03/03,478.29,4gb
amza42_1_260303120340645_ACD_26237_mejorado.json,amza42,03/03,104.78,
amza42_1_260303121859649_ACD_46893_mejorado.json,amza42,03/03,197.79,
amza42_1_260303124555600_ACD_81387_mejorado.json,amza42,03/03,81.42,8gb
amza42_1_260303125607308_ACD_12761_mejorado.json,amza42,03/03,106.57,
amza42_1_260303130315869_ACD_35087_mejorado.json,amza42,03/03,172.77,
amza42_1_260303133231917_ACD_20923_mejorado.json,amza42,03/03,75.67,
amza42_1_260303135006117_ACD_79731_mejorado.json,amza42,03/03,103.63,
amza42_1_260303135524803_ACD_99007_mejorado.json,amza42,03/03,152.67,
amza42_1_260303142618687_ACD_92347_mejorado.json,amza42,03/03,130.39,
amza42_1_260303145201397_ACD_65441_mejorado.json,amza42,03/03,83.31,
amza42_1_260303145835388_ACD_81183_mejorado.json,amza42,03/03,146.56,
amza42_1_260304104736275_ACD_65205_mejorado.json,amza42,04/03,39.52,
amza42_1_260304105803330_ACD_97569_mejorado.json,amza42,04/03,71.2,4gb
amza42_1_260304112324706_ACD_79075_mejorado.json,amza42,04/03,80.9,
amza42_1_260304112531451_ACD_86073_mejorado.json,amza42,04/03,63.1,
amza42_1_260304113616573_ACD_20579_mejorado.json,amza42,04/03,41.06,
amza42_1_260304115428501_ACD_77943_mejorado.json,amza42,04/03,173.86,8gb
amza42_1_260304115952467_ACD_94043_mejorado.json,amza42,04/03,73.69,
amza42_1_260304120450278_MIT_01972_mejorado.json,amza42,04/03,1142.18,8gb
amza42_1_260304125732756_ACD_85813_mejorado.json,amza42,04/03,233.57,8gb
amza42_1_260304132154222_ACD_56311_mejorado.json,amza42,04/03,73.54,
amza42_1_260304133530452_ACD_94753_mejorado.json,amza42,04/03,75.01,
amza42_1_260304135948175_ACD_73689_mejorado.json,amza42,04/03,156.33,
amza42_1_260304140458912_ACD_90143_mejorado.json,amza42,04/03,251.91,
amza42_1_260304145132624_ACD_10983_mejorado.json,amza42,04/03,183.82,4gb
amza42_1_260304150019368_ACD_32193_mejorado.json,amza42,04/03,149.88,
amza42_1_260305102933054_ACD_66141_mejorado.json,amza42,05/03,143.0,4gb
amza42_1_260305103305615_ACD_76037_mejorado.json,amza42,05/03,66.15,8gb
amza42_1_260305104558083_ACD_10335_mejorado.json,amza42,05/03,65.37,
amza42_1_260305111929815_ACD_10501_mejorado.json,amza42,05/03,62.51,
amza42_1_260305112237392_ACD_19843_mejorado.json,amza42,05/03,186.6,
amza42_1_260305112615554_ACD_30225_mejorado.json,amza42,05/03,77.49,
amza42_1_260305113341305_ACD_50167_mejorado.json,amza42,05/03,243.81,
amza42_1_260305124418272_ACD_95625_mejorado.json,amza42,05/03,702.79,8gb
amza42_1_260305125810498_ACD_33423_mejorado.json,amza42,05/03,97.06,
amza42_1_260305132016740_ACD_04251_mejorado.json,amza42,05/03,64.65,
amza42_1_260305132307969_ACD_13187_mejorado.json,amza42,05/03,66.49,
amza42_1_260305134154263_ACD_71755_mejorado.json,amza42,05/03,121.21,
amza42_1_260305135656278_ACD_14563_mejorado.json,amza42,05/03,167.99,8gb
amza42_1_260305143853260_ACD_25133_mejorado.json,amza42,05/03,81.05,
amza42_1_260306103615982_ACD_95841_mejorado.json,amza42,06/03,67.35,
amza42_1_260306105439365_ACD_49347_mejorado.json,amza42,06/03,131.93,8gb
amza42_1_260306111654144_ACD_13173_mejorado.json,amza42,06/03,59.35,
amza42_1_260306113407179_ACD_58569_mejorado.json,amza42,06/03,119.14,8gb
amza42_1_260306114317640_ACD_84395_mejorado.json,amza42,06/03,190.28,
amza42_1_260306115603438_ACD_17613_mejorado.json,amza42,06/03,88.54,
amza42_1_260306121511198_ACD_70311_mejorado.json,amza42,06/03,100.86,
amza42_1_260306131316434_ACD_75597_mejorado.json,amza42,06/03,63.5,
amza42_1_260306132225836_ACD_03665_mejorado.json,amza42,06/03,181.73,
amza42_1_260306135242294_ACD_87811_mejorado.json,amza42,06/03,139.27,
amza42_1_260306140337215_ACD_12087_mejorado.json,amza42,06/03,184.54,
amza42_1_260306140933476_ACD_31281_mejorado.json,amza42,06/03,97.88,4gb
amza42_1_260306142457927_ACD_76531_mejorado.json,amza42,06/03,77.19,
amza42_1_260306144253656_ACD_21481_mejorado.json,amza42,06/03,68.01,
amza42_1_260306145955664_ACD_65113_mejorado.json,amza42,06/03,92.22,
amza42_1_260306185102977_ACD_44715_mejorado.json,amza42,06/03,261.14,
amza42_1_260306191500823_ACD_76055_mejorado.json,amza42,06/03,83.01,
amza43_1_260302101730364_ACD_66245_mejorado.json,amza43,02/03,60.78,8gb
amza43_1_260302102830799_ACD_99085_mejorado.json,amza43,02/03,87.33,8gb
amza43_1_260302103714370_MIT_01987_mejorado.json,amza43,02/03,697.63,8gb
amza43_1_260302134451843_ACD_99659_mejorado.json,amza43,02/03,80.83,8gb
amza43_1_260302134714854_ACD_06477_mejorado.json,amza43,02/03,106.63,8gb
amza43_1_260302142207362_ACD_11969_mejorado.json,amza43,02/03,221.16,8gb
amza43_1_260302143008832_ACD_34091_mejorado.json,amza43,02/03,738.94,4gb
amza43_1_260303104516773_ACD_98009_mejorado.json,amza43,03/03,155.89,8gb
amza43_1_260303105549608_ACD_26101_mejorado.json,amza43,03/03,66.08,
amza43_1_260303110448728_ACD_54057_mejorado.json,amza43,03/03,114.21,8gb
amza43_1_260303111137471_ACD_73769_mejorado.json,amza43,03/03,102.35,8gb
amza43_1_260303113453876_ACD_44601_mejorado.json,amza43,03/03,105.05,
amza43_1_260303113921002_ACD_59271_mejorado.json,amza43,03/03,38.74,
amza43_1_260303114425737_ACD_76273_mejorado.json,amza43,03/03,102.6,8gb
amza43_1_260303115115353_ACD_95855_mejorado.json,amza43,03/03,81.73,8gb
amza43_1_260303115353945_ACD_02733_mejorado.json,amza43,03/03,484.28,
amza43_1_260303121053278_ACD_35225_mejorado.json,amza43,03/03,674.83,8gb
amza43_1_260303132418150_MIT_01971_mejorado.json,amza43,03/03,432.56,
amza43_1_260303143603949_ACD_17985_mejorado.json,amza43,03/03,81.86,8gb
amza43_1_260303144514825_ACD_45387_mejorado.json,amza43,03/03,525.05,4gb
amza4_1_260303103726104_ACD_75161_mejorado.json,amza4,03/03,79.63,
amza4_1_260303103922637_ACD_80495_mejorado.json,amza4,03/03,96.39,
amza4_1_260303110101903_ACD_42063_mejorado.json,amza4,03/03,121.92,
amza4_1_260303110814703_ACD_64629_mejorado.json,amza4,03/03,73.0,
amza4_1_260303111312967_ACD_77841_mejorado.json,amza4,03/03,62.73,
amza4_1_260303111906328_ACD_95459_mejorado.json,amza4,03/03,200.69,4gb
amza4_1_260303112708244_ACD_20069_mejorado.json,amza4,03/03,91.78,
amza4_1_260303113407566_ACD_42045_mejorado.json,amza4,03/03,114.51,
amza4_1_260303114006369_ACD_61531_mejorado.json,amza4,03/03,89.79,
amza4_1_260303114623294_ACD_82497_mejorado.json,amza4,03/03,103.09,4gb
amza4_1_260303115903837_MIT_01971_mejorado.json,amza4,03/03,61.83,
amza4_1_260303120432819_ACD_27435_mejorado.json,amza4,03/03,83.31,
amza4_1_260303125617425_ACD_13175_mejorado.json,amza4,03/03,107.36,
amza4_1_260303142245621_ACD_82417_mejorado.json,amza4,03/03,71.3,
amza4_1_260304101226371_MIT_01976_mejorado.json,amza4,04/03,708.94,
amza4_1_260304102730168_MIT_01984_mejorado.json,amza4,04/03,1927.8,15gb
amza4_1_260304110803403_MIT_01972_mejorado.json,amza4,04/03,301.51,8gb
amza4_1_260304112335716_MIT_01953_mejorado.json,amza4,04/03,167.89,
amza4_1_260304112846278_MIT_01961_mejorado.json,amza4,04/03,126.34,
amza4_1_260304115504720_ACD_79923_mejorado.json,amza4,04/03,69.88,
amza4_1_260304133546531_ACD_95273_mejorado.json,amza4,04/03,71.52,
amza4_1_260304134518854_ACD_25163_mejorado.json,amza4,04/03,1842.65,30gb
amza4_1_260304142955191_ACD_55347_mejorado.json,amza4,04/03,86.1,15gb
amza4_1_260304144933988_ACD_05957_mejorado.json,amza4,04/03,99.48,
amza4_1_260304145223873_ACD_13061_mejorado.json,amza4,04/03,68.94,
amza4_1_260305101414540_MIT_01984_mejorado.json,amza4,05/03,131.98,
amza4_1_260305105602884_MIT_01965_mejorado.json,amza4,05/03,183.36,8gb
amza4_1_260305110808278_ACD_78059_mejorado.json,amza4,05/03,84.64,
amza4_1_260305112519926_ACD_27673_mejorado.json,amza4,05/03,90.1,
amza4_1_260305114920324_ACD_92191_mejorado.json,amza4,05/03,116.0,
amza4_1_260305125839821_MIT_01973_mejorado.json,amza4,05/03,140.77,15gb
amza4_1_260305130431850_ACD_55787_mejorado.json,amza4,05/03,725.89,8gb
amza4_1_260305133557891_ACD_54053_mejorado.json,amza4,05/03,257.02,
amza4_1_260305140001117_ACD_22419_mejorado.json,amza4,05/03,273.22,
amza4_1_260305140730398_ACD_44271_mejorado.json,amza4,05/03,603.53,8gb
amza4_1_260305142027009_ACD_80825_mejorado.json,amza4,05/03,1281.91,
amza4_1_260305145334685_ACD_61523_mejorado.json,amza4,05/03,103.04,8gb
amza4_1_260305145547921_ACD_66815_mejorado.json,amza4,05/03,65.54,
amza4_1_260306103931356_ACD_04423_mejorado.json,amza4,06/03,76.87,
amza4_1_260306104432352_MIT_01981_mejorado.json,amza4,06/03,163.86,
amza4_1_260306104813449_ACD_29999_mejorado.json,amza4,06/03,77.78,
amza4_1_260306112553679_ACD_38335_mejorado.json,amza4,06/03,75.79,8gb
amza4_1_260306112751464_ACD_43281_mejorado.json,amza4,06/03,68.63,
amza4_1_260306115004723_ACD_01829_mejorado.json,amza4,06/03,183.23,8gb
amza4_1_260306115403983_ACD_11967_mejorado.json,amza4,06/03,77.27,
amza4_1_260306120029437_ACD_29267_mejorado.json,amza4,06/03,2161.01,8gb
amza4_1_260306131324961_MIT_01970_mejorado.json,amza4,06/03,110.99,
amza4_1_260306131503922_ACD_80913_mejorado.json,amza4,06/03,120.99,
amza4_1_260306132138614_ACD_01403_mejorado.json,amza4,06/03,84.95,8gb
amza4_1_260306132853524_MIT_01990_mejorado.json,amza4,06/03,153.5,
amza4_1_260306135726711_ACD_97429_mejorado.json,amza4,06/03,410.32,4gb
amza5_1_260303105305749_ACD_19063_mejorado.json,amza5,03/03,83.52,
amza5_1_260303111334035_ACD_78855_mejorado.json,amza5,03/03,74.2,
amza5_1_260303111649490_ACD_88213_mejorado.json,amza5,03/03,95.41,
amza5_1_260303111856251_ACD_95025_mejorado.json,amza5,03/03,148.89,8gb
amza5_1_260303115919131_ACD_18911_mejorado.json,amza5,03/03,91.16,
amza5_1_260303120146175_ACD_23663_mejorado.json,amza5,03/03,76.83,
amza5_1_260303121619277_ACD_42689_mejorado.json,amza5,03/03,71.95,
amza5_1_260303130235648_ACD_33325_mejorado.json,amza5,03/03,72.12,
amza5_1_260303131459681_ACD_69933_mejorado.json,amza5,03/03,77.41,
amza5_1_260303132359000_ACD_94961_mejorado.json,amza5,03/03,87.63,
amza5_1_260303133018566_ACD_13799_mejorado.json,amza5,03/03,148.8,8gb
amza5_1_260303134150712_MIT_01955_mejorado.json,amza5,03/03,393.48,8gb
amza5_1_260303135024603_MIT_01999_mejorado.json,amza5,03/03,118.51,
amza5_1_260303142533353_ACD_90289_mejorado.json,amza5,03/03,244.0,
amza5_1_260303143113851_ACD_05031_mejorado.json,amza5,03/03,158.44,8gb
amza5_1_260303144138712_MIT_01954_mejorado.json,amza5,03/03,110.7,
amza5_1_260303144607655_ACD_47867_mejorado.json,amza5,03/03,433.87,8gb
amza5_1_260303145415509_MIT_01975_mejorado.json,amza5,03/03,136.45,
amza5_1_260303150109871_ACD_85195_mejorado.json,amza5,03/03,208.15,
amza5_1_260304104711110_ACD_64011_mejorado.json,amza5,04/03,71.03,
amza5_1_260304105127199_ACD_77135_mejorado.json,amza5,04/03,70.08,
amza5_1_260304115649067_ACD_85233_mejorado.json,amza5,04/03,63.79,
amza5_1_260304120814057_ACD_14205_mejorado.json,amza5,04/03,81.69,
amza5_1_260304121751984_ACD_38713_mejorado.json,amza5,04/03,129.77,8gb
amza5_1_260304131428892_ACD_35443_mejorado.json,amza5,04/03,75.11,
amza5_1_260304133856196_MIT_01975_mejorado.json,amza5,04/03,66.18,
amza5_1_260304134250556_MIT_01957_mejorado.json,amza5,04/03,67.3,
amza5_1_260304143822212_ACD_77271_mejorado.json,amza5,04/03,65.37,8gb
amza5_1_260304145725521_ACD_25507_mejorado.json,amza5,04/03,117.97,
amza5_1_260305105940640_ACD_49431_mejorado.json,amza5,05/03,78.66,
amza5_1_260305111052655_ACD_86309_mejorado.json,amza5,05/03,62.23,
amza5_1_260305112045302_ACD_14263_mejorado.json,amza5,05/03,152.89,
amza5_1_260305112941056_MIT_01979_mejorado.json,amza5,05/03,69.44,
amza5_1_260305121239951_ACD_53801_mejorado.json,amza5,05/03,163.5,
amza5_1_260305124312577_ACD_94005_mejorado.json,amza5,05/03,370.57,4gb
amza5_1_260305124949429_ACD_06737_mejorado.json,amza5,05/03,66.66,
amza5_1_260305125730241_ACD_30875_mejorado.json,amza5,05/03,109.47,
amza5_1_260305131314742_ACD_82663_mejorado.json,amza5,05/03,71.18,
amza5_1_260305131702967_ACD_93945_mejorado.json,amza5,05/03,77.49,
amza5_1_260305132846133_ACD_31265_mejorado.json,amza5,05/03,73.98,
amza5_1_260305133239851_ACD_44089_mejorado.json,amza5,05/03,144.5,8gb
amza5_1_260305133739738_ACD_59419_mejorado.json,amza5,05/03,63.25,
amza5_1_260305133855476_ACD_63121_mejorado.json,amza5,05/03,104.59,
amza5_1_260305140451406_ACD_36331_mejorado.json,amza5,05/03,142.21,
amza5_1_260305141249791_ACD_61197_mejorado.json,amza5,05/03,134.73,
amza5_1_260305142308639_ACD_86771_mejorado.json,amza5,05/03,84.65,
amza5_1_260305142515389_ACD_91607_mejorado.json,amza5,05/03,170.19,8gb
amza5_1_260305145004799_ACD_52681_mejorado.json,amza5,05/03,172.38,8gb
amza5_1_260305145410026_ACD_63043_mejorado.json,amza5,05/03,85.19,
amza5_1_260305145608111_ACD_67545_mejorado.json,amza5,05/03,131.56,8gb
amza5_1_260306103335387_ACD_88315_mejorado.json,amza5,06/03,75.36,
amza5_1_260306103621006_ACD_96091_mejorado.json,amza5,06/03,1163.41,8gb
amza5_1_260306113549783_ACD_63047_mejorado.json,amza5,06/03,67.67,
amza5_1_260306114626788_ACD_92917_mejorado.json,amza5,06/03,154.47,
amza5_1_260306122044325_ACD_83927_mejorado.json,amza5,06/03,1148.48,8gb
amza5_1_260306131216230_ACD_72307_mejorado.json,amza5,06/03,513.93,
amza5_1_260306132215733_ACD_03177_mejorado.json,amza5,06/03,251.17,
amza5_1_260306134007727_MIT_01976_mejorado.json,amza5,06/03,987.46,
amza5_1_260306140639429_ACD_21829_mejorado.json,amza5,06/03,124.39,
amza5_1_260306141402140_ACD_46117_mejorado.json,amza5,06/03,103.12,
amza5_1_260306143228586_ACD_95945_mejorado.json,amza5,06/03,123.69,
amza5_1_260306143631508_ACD_05551_mejorado.json,amza5,06/03,134.07,
amza6_1_260302103805244_ACD_27059_mejorado.json,amza6,02/03,64.65,
amza6_1_260302105302418_ACD_71611_mejorado.json,amza6,02/03,104.42,
amza6_1_260302112626124_ACD_81879_mejorado.json,amza6,02/03,65.12,
amza6_1_260302114322064_ACD_31317_mejorado.json,amza6,02/03,136.23,
amza6_1_260302115610267_ACD_63947_mejorado.json,amza6,02/03,72.34,
amza6_1_260302130153957_ACD_72331_mejorado.json,amza6,02/03,68.5,
amza6_1_260302130715043_ACD_87793_mejorado.json,amza6,02/03,87.16,8gb
amza6_1_260302135936611_ACD_44247_mejorado.json,amza6,02/03,916.74,
amza6_1_260302141606870_MIT_01993_mejorado.json,amza6,02/03,119.07,8gb
amza6_1_260302144402628_ACD_74163_mejorado.json,amza6,02/03,97.83,
amza6_1_260303103731150_ACD_75381_mejorado.json,amza6,03/03,81.32,8gb
amza6_1_260303104542875_ACD_99281_mejorado.json,amza6,03/03,73.29,8gb
amza6_1_260303110825731_ACD_65019_mejorado.json,amza6,03/03,277.34,8gb
amza6_1_260303112749372_ACD_22133_mejorado.json,amza6,03/03,146.05,
amza6_1_260303120712484_ACD_30717_mejorado.json,amza6,03/03,85.34,8gb
amza6_1_260303132631818_ACD_02129_mejorado.json,amza6,03/03,77.29,
amza6_1_260303133658982_ACD_35273_mejorado.json,amza6,03/03,60.62,
amza6_1_260303135443703_ACD_96593_mejorado.json,amza6,03/03,80.66,
amza6_1_260303135737211_ACD_06585_mejorado.json,amza6,03/03,202.94,8gb
amza6_1_260303143149971_ACD_06487_mejorado.json,amza6,03/03,63.15,
amza73_1_260302103012757_ACD_04399_mejorado.json,amza73,02/03,255.67,8gb
amza73_1_260302103653861_ACD_23427_mejorado.json,amza73,02/03,87.43,
amza73_1_260302104306285_ACD_42067_mejorado.json,amza73,02/03,64.46,4gb
amza73_1_260302111835886_ACD_56569_mejorado.json,amza73,02/03,222.29,8gb
amza73_1_260302115936667_MIT_01979_mejorado.json,amza73,02/03,579.0,4gb
amza73_1_260302134420767_ACD_98089_mejorado.json,amza73,02/03,295.9,4gb
amza73_1_260303111302928_ACD_77489_mejorado.json,amza73,03/03,179.75,8gb
amza73_1_260303114942382_ACD_91581_mejorado.json,amza73,03/03,89.89,4gb
amza73_1_260303120116002_ACD_23035_mejorado.json,amza73,03/03,76.98,30gb
amza73_1_260303124320794_ACD_75377_mejorado.json,amza73,03/03,122.31,
amza73_1_260303125921369_MIT_01998_mejorado.json,amza73,03/03,342.76,
amza73_1_260303145206434_ACD_65651_mejorado.json,amza73,03/03,77.0,4gb
amza73_1_260303145921538_ACD_82809_mejorado.json,amza73,03/03,67.25,4gb
amza73_1_260304115008514_ACD_65553_mejorado.json,amza73,04/03,67.8,4gb
amza73_1_260304120242948_ACD_01171_mejorado.json,amza73,04/03,81.98,
amza73_1_260304134719773_ACD_32335_mejorado.json,amza73,04/03,259.13,
amza73_1_260304140158800_ACD_80835_mejorado.json,amza73,04/03,216.76,4gb
amza73_1_260304142907988_ACD_53453_mejorado.json,amza73,04/03,293.88,8gb
amza73_1_260304144320261_ACD_90359_mejorado.json,amza73,04/03,122.19,8gb
amza73_1_260305102519712_ACD_52387_mejorado.json,amza73,05/03,96.36,
amza73_1_260305120936710_ACD_45459_mejorado.json,amza73,05/03,89.07,4gb
amza73_1_260305124504774_MIT_01974_mejorado.json,amza73,05/03,460.82,
amza73_1_260305135128118_ACD_99759_mejorado.json,amza73,05/03,63.21,
amza73_1_260305140511597_ACD_37317_mejorado.json,amza73,05/03,63.75,
amza73_1_260305140946835_ACD_51261_mejorado.json,amza73,05/03,85.3,
amza73_1_260305144610595_ACD_42843_mejorado.json,amza73,05/03,262.36,
amza73_1_260306104531532_ACD_21731_mejorado.json,amza73,06/03,508.07,8gb
amza73_1_260306115558432_ACD_17255_mejorado.json,amza73,06/03,117.79,4gb
amza73_1_260306135448825_ACD_92105_mejorado.json,amza73,06/03,72.93,
amza73_1_260306141523930_MIT_01975_mejorado.json,amza73,06/03,1571.38,
amza73_1_260306184616180_ACD_39419_mejorado.json,amza73,06/03,65.56,8gb
amza73_1_260306191102323_ACD_70577_mejorado.json,amza73,06/03,70.45,
amza73_1_260306192833985_ACD_94305_mejorado.json,amza73,06/03,131.62,30gb
amza74_1_260302111027104_ACD_28545_mejorado.json,amza74,02/03,139.24,8gb
amza74_1_260302134109215_ACD_87499_mejorado.json,amza74,02/03,72.5,8gb
amza74_1_260302140903405_ACD_73055_mejorado.json,amza74,02/03,87.51,
amza74_1_260302141646462_ACD_98433_mejorado.json,amza74,02/03,208.0,8gb
amza74_1_260302143249501_ACD_41045_mejorado.json,amza74,02/03,76.97,
amza74_1_260302143712756_ACD_54495_mejorado.json,amza74,02/03,60.24,
amza74_1_260303105411317_ACD_21831_mejorado.json,amza74,03/03,129.15,8gb
amza74_1_260303110734485_ACD_62509_mejorado.json,amza74,03/03,94.09,
amza74_1_260303115115353_ACD_95835_mejorado.json,amza74,03/03,169.97,
amza74_1_260303121357070_ACD_39451_mejorado.json,amza74,03/03,137.67,
amza74_1_260303124946712_MIT_01972_mejorado.json,amza74,03/03,402.87,15gb
amza74_1_260303132605704_ACD_00911_mejorado.json,amza74,03/03,77.64,
amza74_1_260303133719076_ACD_36479_mejorado.json,amza74,03/03,335.54,4gb
amza74_1_260303141449063_ACD_60477_mejorado.json,amza74,03/03,68.9,
amza74_1_260304104453075_ACD_57293_mejorado.json,amza74,04/03,206.5,4gb
amza74_1_260304105909756_ACD_00755_mejorado.json,amza74,04/03,216.94,
amza74_1_260304110441202_ACD_20669_mejorado.json,amza74,04/03,70.62,
amza74_1_260304111712020_ACD_59041_mejorado.json,amza74,04/03,91.68,
amza74_1_260304112041001_ACD_70577_mejorado.json,amza74,04/03,124.37,
amza74_1_260304112830452_ACD_95669_mejorado.json,amza74,04/03,65.09,
amza74_1_260304113057335_ACD_03413_mejorado.json,amza74,04/03,138.81,
amza74_1_260304113840154_ACD_27913_mejorado.json,amza74,04/03,101.76,
amza74_1_260304115509725_ACD_80201_mejorado.json,amza74,04/03,160.3,4gb
amza74_1_260304120048687_ACD_96443_mejorado.json,amza74,04/03,118.21,
amza74_1_260304120819077_ACD_14413_mejorado.json,amza74,04/03,124.76,
amza74_1_260304121308363_ACD_26519_mejorado.json,amza74,04/03,233.99,4gb
amza74_1_260304125918262_ACD_91235_mejorado.json,amza74,04/03,80.49,
amza74_1_260304135017892_ACD_41997_mejorado.json,amza74,04/03,86.62,
amza74_1_260304135651879_ACD_64075_mejorado.json,amza74,04/03,184.0,15gb
amza74_1_260305124419024_MIT_01990_mejorado.json,amza74,05/03,286.88,
amza74_1_260305125256451_ACD_15807_mejorado.json,amza74,05/03,102.53,
amza74_1_260305141048475_ACD_54665_mejorado.json,amza74,05/03,64.97,
amza74_1_260305143635188_ACD_20307_mejorado.json,amza74,05/03,123.56,
amza74_1_260305143923631_ACD_26243_mejorado.json,amza74,05/03,308.43,8gb
amza74_1_260306102814432_MIT_01978_mejorado.json,amza74,06/03,517.95,8gb
amza74_1_260306105616620_ACD_54691_mejorado.json,amza74,06/03,221.79,
amza74_1_260306110029952_ACD_66855_mejorado.json,amza74,06/03,136.55,
amza74_1_260306110816680_ACD_88703_mejorado.json,amza74,06/03,86.52,
amza74_1_260306114435056_ACD_88393_mejorado.json,amza74,06/03,62.49,
amza74_1_260306115916986_ACD_26205_mejorado.json,amza74,06/03,62.66,
amza74_1_260306131352008_MIT_01953_mejorado.json,amza74,06/03,347.32,30gb
amza74_1_260306132053403_ACD_99045_mejorado.json,amza74,06/03,68.5,
amza74_1_260306132316206_ACD_06225_mejorado.json,amza74,06/03,64.48,
amza74_1_260306135626374_ACD_95393_mejorado.json,amza74,06/03,102.04,
amza74_1_260306140840899_MIT_01962_mejorado.json,amza74,06/03,140.37,
amza74_1_260306142826776_ACD_85851_mejorado.json,amza74,06/03,72.06,
amza74_1_260306143203467_ACD_94767_mejorado.json,amza74,06/03,85.56,
amza74_1_260306143641578_ACD_05957_mejorado.json,amza74,06/03,65.36,
amza74_1_260306144532446_MIT_01953_mejorado.json,amza74,06/03,143.12,
amza74_1_260306185149111_ACD_45647_mejorado.json,amza74,06/03,94.67,
