archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza16_1_260115133318042_ACD_21591_transcripcion.json,260115133318042_ACD_21591,MZA 16,15/01,96,,,0,False,False,True,80%
amza16_1_260115135804678_ACD_04299_transcripcion.json,260115135804678_ACD_04299,MZA 16,15/01,1079,4gb,4gb,1,False,True,True,80%
amza16_1_260115142955245_ACD_17813_transcripcion.json,260115142955245_ACD_17813,MZA 16,15/01,1163,8gb,"8gb, 4gb, 30gb",3,False,False,True,80%
amza16_1_260116104346608_ACD_55163_transcripcion.json,260116104346608_ACD_55163,MZA 16,16/01,90,4gb,4gb,1,False,False,True,80%
amza16_1_260116105410665_ACD_92637_transcripcion.json,260116105410665_ACD_92637,MZA 16,16/01,93,,,0,False,True,True,80%
amza16_1_260116110336802_ACD_24797_transcripcion.json,260116110336802_ACD_24797,MZA 16,16/01,308,8gb,"8gb, 30gb",2,False,False,True,80%
amza16_1_260116115703595_ACD_11237_transcripcion.json,260116115703595_ACD_11237,MZA 16,16/01,77,,,0,False,True,True,80%
amza16_1_260116125014905_ACD_07879_transcripcion.json,260116125014905_ACD_07879,MZA 16,16/01,70,,,0,False,False,True,80%
amza16_1_260116130323704_ACD_57459_transcripcion.json,260116130323704_ACD_57459,MZA 16,16/01,1634,15gb,"15gb, 8gb, 4gb",3,True,False,True,80%
amza16_1_260116142850273_MIT_01961_transcripcion.json,260116142850273_MIT_01961,MZA 16,16/01,475,,,0,False,False,True,80%
amza16_1_260116143715726_MIT_01988_transcripcion.json,260116143715726_MIT_01988,MZA 16,16/01,169,,,0,False,False,True,80%
amza16_1_260116144028233_MIT_01973_transcripcion.json,260116144028233_MIT_01973,MZA 16,16/01,268,4gb,4gb,1,False,False,True,80%
amza18_1_260112103957227_ACD_35523_transcripcion.json,260112103957227_ACD_35523,MZA 18,12/01,83,,,0,False,True,False,
amza18_1_260112105735982_ACD_09863_transcripcion.json,260112105735982_ACD_09863,MZA 18,12/01,116,4gb,4gb,1,True,False,False,
amza18_1_260112125045624_ACD_31709_transcripcion.json,260112125045624_ACD_31709,MZA 18,12/01,240,4gb,"4gb, 8gb",2,True,False,False,
amza18_1_260112125816514_ACD_55677_transcripcion.json,260112125816514_ACD_55677,MZA 18,12/01,449,,,0,False,False,False,
amza18_1_260112133335399_MIT_01999_transcripcion.json,260112133335399_MIT_01999,MZA 18,12/01,205,,,0,False,False,False,
amza18_1_260112134436867_MIT_01980_transcripcion.json,260112134436867_MIT_01980,MZA 18,12/01,117,,,0,False,False,False,
amza18_1_260112134929727_MIT_01979_transcripcion.json,260112134929727_MIT_01979,MZA 18,12/01,654,,,0,False,True,False,
amza18_1_260112140549509_ACD_76729_transcripcion.json,260112140549509_ACD_76729,MZA 18,12/01,75,,,0,True,False,False,
amza18_1_260113102928801_ACD_34281_transcripcion.json,260113102928801_ACD_34281,MZA 18,13/01,146,,,0,False,True,True,80%
amza18_1_260113125740552_ACD_28847_transcripcion.json,260113125740552_ACD_28847,MZA 18,13/01,66,,,0,False,False,True,80%
amza18_1_260113130104385_ACD_39385_transcripcion.json,260113130104385_ACD_39385,MZA 18,13/01,88,,,0,False,True,True,80%
amza18_1_260113131423665_ACD_82261_transcripcion.json,260113131423665_ACD_82261,MZA 18,13/01,176,8gb,8gb,1,False,False,True,80%
amza18_1_260113145104408_ACD_14499_transcripcion.json,260113145104408_ACD_14499,MZA 18,13/01,108,,,0,False,False,True,80%
amza18_1_260113145509955_ACD_28647_transcripcion.json,260113145509955_ACD_28647,MZA 18,13/01,72,,,0,False,False,True,80%
amza18_1_260114103754035_MIT_01977_transcripcion.json,260114103754035_MIT_01977,MZA 18,14/01,171,,,0,False,False,True,80%
amza18_1_260114111820774_ACD_61669_transcripcion.json,260114111820774_ACD_61669,MZA 18,14/01,71,,,0,False,False,True,80%
amza18_1_260114112903385_ACD_94081_transcripcion.json,260114112903385_ACD_94081,MZA 18,14/01,83,,,0,False,False,True,80%
amza18_1_260114115009698_ACD_58417_transcripcion.json,260114115009698_ACD_58417,MZA 18,14/01,467,,,0,True,True,True,80%
amza18_1_260114125439020_ACD_66243_transcripcion.json,260114125439020_ACD_66243,MZA 18,14/01,103,,,0,False,False,True,80%
amza18_1_260114125813124_ACD_77349_transcripcion.json,260114125813124_ACD_77349,MZA 18,14/01,379,,,0,False,True,True,80%
amza18_1_260114131019130_ACD_16853_transcripcion.json,260114131019130_ACD_16853,MZA 18,14/01,96,8gb,8gb,1,False,True,True,80%
amza18_1_260114132437732_ACD_59149_transcripcion.json,260114132437732_ACD_59149,MZA 18,14/01,69,,,0,False,True,True,80%
amza18_1_260114134944030_ACD_30705_transcripcion.json,260114134944030_ACD_30705,MZA 18,14/01,72,,,0,False,True,True,80%
amza18_1_260114135828624_ACD_57051_transcripcion.json,260114135828624_ACD_57051,MZA 18,14/01,71,,,0,False,True,True,80%
amza19_1_260112112701919_ACD_21561_transcripcion.json,260112112701919_ACD_21561,MZA 19,12/01,226,8gb,8gb,1,False,True,False,
amza19_1_260112124836040_ACD_26933_transcripcion.json,260112124836040_ACD_26933,MZA 19,12/01,72,8gb,"8gb, 4gb",2,False,True,False,
amza19_1_260112130018932_ACD_62215_transcripcion.json,260112130018932_ACD_62215,MZA 19,12/01,153,8gb,"8gb, 4gb",2,False,True,False,
amza19_1_260112133320241_ACD_67489_transcripcion.json,260112133320241_ACD_67489,MZA 19,12/01,62,,,0,False,False,False,
amza19_1_260112135155876_ACD_27241_transcripcion.json,260112135155876_ACD_27241,MZA 19,12/01,74,4gb,4gb,1,False,True,False,
amza19_1_260112135545830_ACD_40605_transcripcion.json,260112135545830_ACD_40605,MZA 19,12/01,157,8gb,"8gb, 4gb",2,False,True,False,
amza19_1_260112143956831_ACD_89955_transcripcion.json,260112143956831_ACD_89955,MZA 19,12/01,93,,,0,False,True,False,
amza19_1_260112145208674_ACD_23999_transcripcion.json,260112145208674_ACD_23999,MZA 19,12/01,83,8gb,"8gb, 4gb",2,False,True,False,
amza19_1_260113102934793_ACD_34521_transcripcion.json,260113102934793_ACD_34521,MZA 19,13/01,77,,,0,False,True,True,80%
amza19_1_260113104000057_ACD_64389_transcripcion.json,260113104000057_ACD_64389,MZA 19,13/01,198,4gb,"4gb, 8gb",2,True,True,True,80%
amza19_1_260113120536171_ACD_26763_transcripcion.json,260113120536171_ACD_26763,MZA 19,13/01,69,,,0,False,True,True,80%
amza19_1_260113125629961_MIT_01980_transcripcion.json,260113125629961_MIT_01980,MZA 19,13/01,833,8gb,8gb,1,False,True,True,80%
amza19_1_260113131851437_ACD_96371_transcripcion.json,260113131851437_ACD_96371,MZA 19,13/01,242,8gb,"8gb, 4gb",2,False,True,True,80%
amza19_1_260113132646440_ACD_21931_transcripcion.json,260113132646440_ACD_21931,MZA 19,13/01,101,,,0,False,False,True,80%
amza19_1_260113133707536_ACD_54777_transcripcion.json,260113133707536_ACD_54777,MZA 19,13/01,97,,,0,False,False,True,80%
amza19_1_260113135229607_ACD_05151_transcripcion.json,260113135229607_ACD_05151,MZA 19,13/01,78,,,0,False,True,True,80%
amza19_1_260113140055916_ACD_36907_transcripcion.json,260113140055916_ACD_36907,MZA 19,13/01,80,,,0,False,True,True,80%
amza19_1_260113143138610_ACD_44577_transcripcion.json,260113143138610_ACD_44577,MZA 19,13/01,267,8gb,8gb,1,False,True,True,80%
amza19_1_260114105932338_ACD_08325_transcripcion.json,260114105932338_ACD_08325,MZA 19,14/01,217,,,0,True,True,True,80%
amza19_1_260114112648467_ACD_87219_transcripcion.json,260114112648467_ACD_87219,MZA 19,14/01,1428,8gb,"8gb, 4gb",2,False,True,True,80%
amza19_1_260114120329504_ACD_89727_transcripcion.json,260114120329504_ACD_89727,MZA 19,14/01,166,,,0,True,True,True,80%
amza19_1_260114131604252_ACD_35197_transcripcion.json,260114131604252_ACD_35197,MZA 19,14/01,68,8gb,8gb,1,False,True,True,80%
amza19_1_260114135016138_ACD_32543_transcripcion.json,260114135016138_ACD_32543,MZA 19,14/01,87,,,0,False,True,True,80%
amza19_1_260114140444032_ACD_75233_transcripcion.json,260114140444032_ACD_75233,MZA 19,14/01,102,8gb,"8gb, 4gb",2,False,True,True,80%
amza19_1_260114141514672_ACD_07673_transcripcion.json,260114141514672_ACD_07673,MZA 19,14/01,79,,,0,True,True,True,80%
amza19_1_260114142634599_ACD_42521_transcripcion.json,260114142634599_ACD_42521,MZA 19,14/01,970,8gb,8gb,1,False,True,True,80%
amza19_1_260115102606753_MIT_01985_transcripcion.json,260115102606753_MIT_01985,MZA 19,15/01,512,4gb,4gb,1,False,True,True,80%
amza19_1_260115103449425_MIT_01965_transcripcion.json,260115103449425_MIT_01965,MZA 19,15/01,329,,,0,False,False,True,80%
amza19_1_260115114057520_ACD_36631_transcripcion.json,260115114057520_ACD_36631,MZA 19,15/01,60,,,0,False,False,True,80%
amza19_1_260115130514986_ACD_38247_transcripcion.json,260115130514986_ACD_38247,MZA 19,15/01,125,,,0,False,False,True,80%
amza19_1_260115132539116_ACD_98839_transcripcion.json,260115132539116_ACD_98839,MZA 19,15/01,178,,,0,False,True,True,80%
amza19_1_260115133832338_ACD_38723_transcripcion.json,260115133832338_ACD_38723,MZA 19,15/01,208,8gb,"8gb, 4gb",2,False,True,True,80%
amza19_1_260115135511083_ACD_93067_transcripcion.json,260115135511083_ACD_93067,MZA 19,15/01,62,,,0,False,True,True,80%
amza19_1_260115140619200_ACD_33881_transcripcion.json,260115140619200_ACD_33881,MZA 19,15/01,241,8gb,8gb,1,True,True,True,80%
amza19_1_260115143240852_ACD_28347_transcripcion.json,260115143240852_ACD_28347,MZA 19,15/01,738,8gb,"8gb, 4gb",2,False,True,True,80%
amza19_1_260116112137135_ACD_91417_transcripcion.json,260116112137135_ACD_91417,MZA 19,16/01,126,,,0,False,True,True,80%
amza19_1_260116112430753_ACD_02903_transcripcion.json,260116112430753_ACD_02903,MZA 19,16/01,88,,,0,False,False,True,80%
amza1_1_260112105715857_ACD_08361_transcripcion.json,260112105715857_ACD_08361,MZA 1,12/01,144,,,0,False,False,False,
amza1_1_260112110443606_ACD_36883_transcripcion.json,260112110443606_ACD_36883,MZA 1,12/01,1187,4gb,"4gb, 30gb, 8gb, 15gb",4,False,True,False,
amza1_1_260112124819048_ACD_26361_transcripcion.json,260112124819048_ACD_26361,MZA 1,12/01,96,4gb,4gb,1,True,True,False,
amza1_1_260112125750426_ACD_54253_transcripcion.json,260112125750426_ACD_54253,MZA 1,12/01,119,,,0,True,False,False,
amza1_1_260112132202922_ACD_30059_transcripcion.json,260112132202922_ACD_30059,MZA 1,12/01,262,8gb,8gb,1,True,True,False,
amza1_1_260112133911696_ACD_88059_transcripcion.json,260112133911696_ACD_88059,MZA 1,12/01,80,,,0,False,False,False,
amza1_1_260112134451011_ACD_05837_transcripcion.json,260112134451011_ACD_05837,MZA 1,12/01,91,,,0,False,False,False,
amza1_1_260112142252852_ACD_36123_transcripcion.json,260112142252852_ACD_36123,MZA 1,12/01,289,,,0,False,False,False,
amza1_1_260112143926698_ACD_88415_transcripcion.json,260112143926698_ACD_88415,MZA 1,12/01,100,,,0,False,False,False,
amza1_1_260112144330737_ACD_99421_transcripcion.json,260112144330737_ACD_99421,MZA 1,12/01,376,,,0,True,True,False,
amza1_1_260113121259242_MIT_01998_transcripcion.json,260113121259242_MIT_01998,MZA 1,13/01,65,,,0,False,False,True,80%
amza1_1_260113121515822_ACD_55499_transcripcion.json,260113121515822_ACD_55499,MZA 1,13/01,75,,,0,False,True,True,80%
amza1_1_260113124750294_ACD_01963_transcripcion.json,260113124750294_ACD_01963,MZA 1,13/01,101,,,0,False,True,True,80%
amza1_1_260113125050883_ACD_07559_transcripcion.json,260113125050883_ACD_07559,MZA 1,13/01,122,8gb,8gb,1,True,True,True,80%
amza1_1_260113125609007_ACD_23741_transcripcion.json,260113125609007_ACD_23741,MZA 1,13/01,154,,,0,False,True,True,80%
amza1_1_260113125934013_ACD_34669_transcripcion.json,260113125934013_ACD_34669,MZA 1,13/01,75,8gb,8gb,1,False,True,True,80%
amza1_1_260113130130502_ACD_40719_transcripcion.json,260113130130502_ACD_40719,MZA 1,13/01,68,,,0,False,False,True,80%
amza1_1_260113130549398_MIT_01978_transcripcion.json,260113130549398_MIT_01978,MZA 1,13/01,135,,,0,False,True,True,80%
amza1_1_260113130855363_ACD_64201_transcripcion.json,260113130855363_ACD_64201,MZA 1,13/01,204,4gb,4gb,1,False,True,True,80%
amza1_1_260113131331567_ACD_79133_transcripcion.json,260113131331567_ACD_79133,MZA 1,13/01,72,,,0,False,False,True,80%
amza1_1_260113131524044_ACD_85105_transcripcion.json,260113131524044_ACD_85105,MZA 1,13/01,552,8gb,8gb,1,False,True,True,80%
amza1_1_260113132807776_ACD_26113_transcripcion.json,260113132807776_ACD_26113,MZA 1,13/01,302,,,0,True,True,True,80%
amza1_1_260113134113284_ACD_69441_transcripcion.json,260113134113284_ACD_69441,MZA 1,13/01,120,8gb,8gb,1,False,True,True,80%
amza1_1_260113134752164_MIT_01954_transcripcion.json,260113134752164_MIT_01954,MZA 1,13/01,120,,,0,True,True,True,80%
amza1_1_260113135127352_MIT_01985_transcripcion.json,260113135127352_MIT_01985,MZA 1,13/01,344,8gb,"8gb, 15gb",2,False,True,True,80%
amza1_1_260113141223200_ACD_82855_transcripcion.json,260113141223200_ACD_82855,MZA 1,13/01,75,,,0,False,True,True,80%
amza1_1_260113141900631_ACD_05113_transcripcion.json,260113141900631_ACD_05113,MZA 1,13/01,196,8gb,8gb,1,False,False,True,80%
amza1_1_260113142414013_ACD_20333_transcripcion.json,260113142414013_ACD_20333,MZA 1,13/01,488,,,0,False,True,True,80%
amza1_1_260113145034213_ACD_12749_transcripcion.json,260113145034213_ACD_12749,MZA 1,13/01,119,,,0,False,True,True,80%
amza1_1_260114102633107_ACD_15657_transcripcion.json,260114102633107_ACD_15657,MZA 1,14/01,216,4gb,4gb,1,True,True,True,80%
amza1_1_260114104038519_MIT_01970_transcripcion.json,260114104038519_MIT_01970,MZA 1,14/01,140,8gb,8gb,1,False,True,True,80%
amza1_1_260114104320878_MIT_01955_transcripcion.json,260114104320878_MIT_01955,MZA 1,14/01,375,8gb,"8gb, 4gb",2,False,True,True,80%
amza1_1_260114110501893_ACD_23363_transcripcion.json,260114110501893_ACD_23363,MZA 1,14/01,68,,,0,False,True,True,80%
amza1_1_260114111140429_ACD_42025_transcripcion.json,260114111140429_ACD_42025,MZA 1,14/01,121,8gb,8gb,1,False,True,True,80%
amza1_1_260114112208314_ACD_73097_transcripcion.json,260114112208314_ACD_73097,MZA 1,14/01,109,,,0,False,False,True,80%
amza1_1_260114112453788_ACD_81463_transcripcion.json,260114112453788_ACD_81463,MZA 1,14/01,141,,,0,False,False,True,80%
amza1_1_260114112822189_ACD_91917_transcripcion.json,260114112822189_ACD_91917,MZA 1,14/01,242,8gb,8gb,1,False,True,True,80%
amza1_1_260114114218698_ACD_35743_transcripcion.json,260114114218698_ACD_35743,MZA 1,14/01,71,,,0,False,False,True,80%
amza1_1_260114114954624_ACD_57757_transcripcion.json,260114114954624_ACD_57757,MZA 1,14/01,99,,,0,False,False,True,80%
amza1_1_260114120755584_ACD_99157_transcripcion.json,260114120755584_ACD_99157,MZA 1,14/01,166,,,0,False,True,True,80%
amza1_1_260114121938973_ACD_25319_transcripcion.json,260114121938973_ACD_25319,MZA 1,14/01,458,,,0,False,True,True,80%
amza1_1_260114124208485_ACD_45857_transcripcion.json,260114124208485_ACD_45857,MZA 1,14/01,84,,,0,False,False,True,80%
amza1_1_260114124707491_ACD_52267_transcripcion.json,260114124707491_ACD_52267,MZA 1,14/01,107,4gb,"4gb, 8gb",2,True,True,True,80%
amza1_1_260114125332851_ACD_63763_transcripcion.json,260114125332851_ACD_63763,MZA 1,14/01,62,,,0,False,False,True,80%
amza1_1_260114130746816_MIT_01975_transcripcion.json,260114130746816_MIT_01975,MZA 1,14/01,70,,,0,False,True,True,80%
amza1_1_260114132941007_ACD_73477_transcripcion.json,260114132941007_ACD_73477,MZA 1,14/01,456,8gb,"8gb, 4gb",2,True,True,True,80%
amza1_1_260114133744766_ACD_97065_transcripcion.json,260114133744766_ACD_97065,MZA 1,14/01,776,8gb,8gb,1,False,False,True,80%
amza1_1_260114141812721_ACD_16601_transcripcion.json,260114141812721_ACD_16601,MZA 1,14/01,134,,,0,True,True,True,80%
amza1_1_260114142426171_ACD_34687_transcripcion.json,260114142426171_ACD_34687,MZA 1,14/01,119,,,0,False,True,True,80%
amza1_1_260114142945520_ACD_52187_transcripcion.json,260114142945520_ACD_52187,MZA 1,14/01,235,,,0,False,True,True,80%
amza1_1_260114144333915_ACD_88671_transcripcion.json,260114144333915_ACD_88671,MZA 1,14/01,114,,,0,False,False,True,80%
amza1_1_260114144649280_ACD_00021_transcripcion.json,260114144649280_ACD_00021,MZA 1,14/01,150,4gb,4gb,1,True,True,True,80%
amza1_1_260114145322370_ACD_21425_transcripcion.json,260114145322370_ACD_21425,MZA 1,14/01,633,,,0,True,True,True,80%
amza1_1_260115101311470_ACD_67891_transcripcion.json,260115101311470_ACD_67891,MZA 1,15/01,1939,8gb,8gb,1,True,True,True,80%
amza1_1_260115110226540_ACD_01613_transcripcion.json,260115110226540_ACD_01613,MZA 1,15/01,114,,,0,False,True,True,80%
amza1_1_260115110739113_MIT_01995_transcripcion.json,260115110739113_MIT_01995,MZA 1,15/01,665,8gb,8gb,1,True,True,True,80%
amza1_1_260115111915910_MIT_01959_transcripcion.json,260115111915910_MIT_01959,MZA 1,15/01,1081,8gb,"8gb, 4gb",2,False,True,True,80%
amza1_1_260115120207441_ACD_06693_transcripcion.json,260115120207441_ACD_06693,MZA 1,15/01,306,8gb,8gb,1,False,True,True,80%
amza1_1_260115131211238_MIT_01956_transcripcion.json,260115131211238_MIT_01956,MZA 1,15/01,292,,,0,False,False,True,80%
amza1_1_260115133603381_ACD_30761_transcripcion.json,260115133603381_ACD_30761,MZA 1,15/01,179,4gb,4gb,1,True,True,True,80%
amza1_1_260115134850509_ACD_72581_transcripcion.json,260115134850509_ACD_72581,MZA 1,15/01,62,,,0,False,False,True,80%
amza1_1_260115135022935_ACD_77073_transcripcion.json,260115135022935_ACD_77073,MZA 1,15/01,131,,,0,False,False,True,80%
amza1_1_260115144025874_ACD_52337_transcripcion.json,260115144025874_ACD_52337,MZA 1,15/01,127,8gb,8gb,1,False,True,True,80%
amza1_1_260115145048794_ACD_84441_transcripcion.json,260115145048794_ACD_84441,MZA 1,15/01,146,,,0,False,True,True,80%
amza1_1_260115145622983_ACD_02525_transcripcion.json,260115145622983_ACD_02525,MZA 1,15/01,109,,,0,False,True,True,80%
amza1_1_260116102650900_ACD_82991_transcripcion.json,260116102650900_ACD_82991,MZA 1,16/01,309,4gb,4gb,1,False,True,True,80%
amza1_1_260116103249080_ACD_08863_transcripcion.json,260116103249080_ACD_08863,MZA 1,16/01,112,,,0,False,False,True,80%
amza1_1_260116111105134_ACD_52343_transcripcion.json,260116111105134_ACD_52343,MZA 1,16/01,61,,,0,False,False,True,80%
amza1_1_260116112208147_ACD_93151_transcripcion.json,260116112208147_ACD_93151,MZA 1,16/01,323,,,0,False,True,True,80%
amza1_1_260116121649919_ACD_50295_transcripcion.json,260116121649919_ACD_50295,MZA 1,16/01,233,,,0,False,True,True,80%
amza1_1_260116124848282_ACD_02907_transcripcion.json,260116124848282_ACD_02907,MZA 1,16/01,109,,,0,False,True,True,80%
amza1_1_260116125543500_ACD_28331_transcripcion.json,260116125543500_ACD_28331,MZA 1,16/01,174,8gb,"8gb, 4gb",2,False,False,True,80%
amza1_1_260116130338731_ACD_58175_transcripcion.json,260116130338731_ACD_58175,MZA 1,16/01,152,,,0,False,False,True,80%
amza1_1_260116132247644_ACD_20287_transcripcion.json,260116132247644_ACD_20287,MZA 1,16/01,122,8gb,"8gb, 4gb",2,False,True,True,80%
amza1_1_260116133703439_ACD_63817_transcripcion.json,260116133703439_ACD_63817,MZA 1,16/01,140,8gb,8gb,1,True,False,True,80%
amza1_1_260116140053937_ACD_53331_transcripcion.json,260116140053937_ACD_53331,MZA 1,16/01,121,4gb,"4gb, 8gb",2,False,True,True,80%
amza1_1_260116140436429_MIT_01961_transcripcion.json,260116140436429_MIT_01961,MZA 1,16/01,62,,,0,False,False,True,80%
amza1_1_260116140722540_ACD_77569_transcripcion.json,260116140722540_ACD_77569,MZA 1,16/01,60,,,0,False,False,True,80%
amza1_1_260116142359117_ACD_36445_transcripcion.json,260116142359117_ACD_36445,MZA 1,16/01,147,,,0,False,False,True,80%
amza1_1_260116144229960_MIT_01980_transcripcion.json,260116144229960_MIT_01980,MZA 1,16/01,233,4gb,4gb,1,True,True,True,80%
amza1_1_260116144824265_ACD_18235_transcripcion.json,260116144824265_ACD_18235,MZA 1,16/01,293,4gb,4gb,1,False,True,True,80%
amza1_1_260116145723396_ACD_47999_transcripcion.json,260116145723396_ACD_47999,MZA 1,16/01,69,,,0,False,False,True,80%
amza20_1_260112102619709_ACD_81535_transcripcion.json,260112102619709_ACD_81535,MZA 20,12/01,375,,,0,False,False,False,
amza20_1_260112103253852_MIT_01992_transcripcion.json,260112103253852_MIT_01992,MZA 20,12/01,382,,,0,False,False,False,
amza20_1_260112103952664_MIT_01954_transcripcion.json,260112103952664_MIT_01954,MZA 20,12/01,93,4gb,4gb,1,False,False,False,
