archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza13_1_260225130146034_ACD_40345_mejorado.json,amza13_1_260225130146034_ACD_40345_mejorado.json,amza13,25/02,77.83,,,0,False
amza13_1_260225130716929_ACD_55847_mejorado.json,amza13_1_260225130716929_ACD_55847_mejorado.json,amza13,25/02,72.88,,,0,False
amza13_1_260225133238604_ACD_31005_mejorado.json,amza13_1_260225133238604_ACD_31005_mejorado.json,amza13,25/02,87.13,8gb,8gb,1,False
amza13_1_260225133622670_ACD_41703_mejorado.json,amza13_1_260225133622670_ACD_41703_mejorado.json,amza13,25/02,73.9,,,0,False
amza13_1_260225134532011_ACD_67799_mejorado.json,amza13_1_260225134532011_ACD_67799_mejorado.json,amza13,25/02,741.89,4gb,4gb,1,False
amza13_1_260225142941841_ACD_06035_mejorado.json,amza13_1_260225142941841_ACD_06035_mejorado.json,amza13,25/02,117.06,,,0,False
amza13_1_260226104204076_ACD_02077_mejorado.json,amza13_1_260226104204076_ACD_02077_mejorado.json,amza13,26/02,240.76,4gb,4gb,1,False
amza13_1_260226105308348_ACD_37531_mejorado.json,amza13_1_260226105308348_ACD_37531_mejorado.json,amza13,26/02,80.04,,,0,False
amza13_1_260226113408244_ACD_73963_mejorado.json,amza13_1_260226113408244_ACD_73963_mejorado.json,amza13,26/02,116.69,,,0,False
amza13_1_260226120126231_ACD_49229_mejorado.json,amza13_1_260226120126231_ACD_49229_mejorado.json,amza13,26/02,256.99,,,0,False
amza13_1_260226121207384_ACD_75531_mejorado.json,amza13_1_260226121207384_ACD_75531_mejorado.json,amza13,26/02,321.08,,,0,False
amza13_1_260226124510100_ACD_18339_mejorado.json,amza13_1_260226124510100_ACD_18339_mejorado.json,amza13,26/02,114.03,,,0,False
amza13_1_260226134012519_ACD_01367_mejorado.json,amza13_1_260226134012519_ACD_01367_mejorado.json,amza13,26/02,88.41,,,0,False
amza13_1_260226135552370_ACD_56529_mejorado.json,amza13_1_260226135552370_ACD_56529_mejorado.json,amza13,26/02,88.46,,,0,False
amza13_1_260226141558326_ACD_26205_mejorado.json,amza13_1_260226141558326_ACD_26205_mejorado.json,amza13,26/02,982.51,4gb,"4gb, 8gb",2,False
amza13_1_260227104113204_ACD_74581_mejorado.json,amza13_1_260227104113204_ACD_74581_mejorado.json,amza13,27/02,113.57,,,0,False
amza13_1_260227105943032_ACD_42035_mejorado.json,amza13_1_260227105943032_ACD_42035_mejorado.json,amza13,27/02,175.59,,,0,False
amza13_1_260227114735235_ACD_01319_mejorado.json,amza13_1_260227114735235_ACD_01319_mejorado.json,amza13,27/02,62.73,,,0,False
amza13_1_260227131906702_ACD_05049_mejorado.json,amza13_1_260227131906702_ACD_05049_mejorado.json,amza13,27/02,118.97,,,0,False
amza13_1_260227134439569_ACD_89717_mejorado.json,amza13_1_260227134439569_ACD_89717_mejorado.json,amza13,27/02,87.68,,,0,False
amza14_1_260223101959645_ACD_56091_mejorado.json,amza14_1_260223101959645_ACD_56091_mejorado.json,amza14,23/02,302.06,4gb,4gb,1,False
amza14_1_260223111309385_ACD_36841_mejorado.json,amza14_1_260223111309385_ACD_36841_mejorado.json,amza14,23/02,146.66,30gb,30gb,1,False
amza14_1_260223113014252_ACD_97751_mejorado.json,amza14_1_260223113014252_ACD_97751_mejorado.json,amza14,23/02,308.15,8gb,8gb,1,False
amza14_1_260223133700113_MIT_01946_mejorado.json,amza14_1_260223133700113_MIT_01946_mejorado.json,amza14,23/02,696.96,8gb,"8gb, 4gb",2,False
amza14_1_260223145137773_ACD_65699_mejorado.json,amza14_1_260223145137773_ACD_65699_mejorado.json,amza14,23/02,188.83,,,0,False
amza14_1_260224130032784_ACD_44513_mejorado.json,amza14_1_260224130032784_ACD_44513_mejorado.json,amza14,24/02,69.12,8gb,8gb,1,False
amza14_1_260225103932453_ACD_98187_mejorado.json,amza14_1_260225103932453_ACD_98187_mejorado.json,amza14,25/02,68.39,30gb,30gb,1,False
amza14_1_260225105655762_ACD_49243_mejorado.json,amza14_1_260225105655762_ACD_49243_mejorado.json,amza14,25/02,73.59,8gb,"8gb, 4gb",2,False
amza14_1_260225111632847_ACD_08497_mejorado.json,amza14_1_260225111632847_ACD_08497_mejorado.json,amza14,25/02,99.63,8gb,8gb,1,False
amza14_1_260225114919675_ACD_04297_mejorado.json,amza14_1_260225114919675_ACD_04297_mejorado.json,amza14,25/02,150.07,8gb,8gb,1,True
amza14_1_260225120752706_ACD_45541_mejorado.json,amza14_1_260225120752706_ACD_45541_mejorado.json,amza14,25/02,93.12,8gb,"8gb, 4gb",2,False
amza14_1_260225124725148_ACD_98311_mejorado.json,amza14_1_260225124725148_ACD_98311_mejorado.json,amza14,25/02,189.2,8gb,8gb,1,False
amza14_1_260225125536657_ACD_22083_mejorado.json,amza14_1_260225125536657_ACD_22083_mejorado.json,amza14,25/02,84.71,8gb,8gb,1,True
amza14_1_260225131121325_ACD_68053_mejorado.json,amza14_1_260225131121325_ACD_68053_mejorado.json,amza14,25/02,537.84,15gb,"15gb, 8gb, 4gb",3,False
amza14_1_260225134001071_MIT_01955_mejorado.json,amza14_1_260225134001071_MIT_01955_mejorado.json,amza14,25/02,493.63,4gb,"4gb, 8gb",2,False
amza14_1_260225143400774_MIT_01988_mejorado.json,amza14_1_260225143400774_MIT_01988_mejorado.json,amza14,25/02,64.94,4gb,4gb,1,False
amza14_1_260226111025423_ACD_93387_mejorado.json,amza14_1_260226111025423_ACD_93387_mejorado.json,amza14,26/02,148.42,,,0,False
amza14_1_260226113002149_MIT_01974_mejorado.json,amza14_1_260226113002149_MIT_01974_mejorado.json,amza14,26/02,471.98,,,0,False
amza14_1_260226124449047_ACD_17767_mejorado.json,amza14_1_260226124449047_ACD_17767_mejorado.json,amza14,26/02,154.53,8gb,8gb,1,False
amza14_1_260226132832845_ACD_62573_mejorado.json,amza14_1_260226132832845_ACD_62573_mejorado.json,amza14,26/02,67.38,,,0,False
amza14_1_260226140002774_ACD_71021_mejorado.json,amza14_1_260226140002774_ACD_71021_mejorado.json,amza14,26/02,61.48,8gb,8gb,1,False
amza14_1_260226141357124_ACD_18981_mejorado.json,amza14_1_260226141357124_ACD_18981_mejorado.json,amza14,26/02,208.39,8gb,8gb,1,False
amza14_1_260226144030165_ACD_06489_mejorado.json,amza14_1_260226144030165_ACD_06489_mejorado.json,amza14,26/02,69.49,8gb,8gb,1,False
amza14_1_260227103955839_ACD_70193_mejorado.json,amza14_1_260227103955839_ACD_70193_mejorado.json,amza14,27/02,83.47,,,0,False
amza14_1_260227105232693_MIT_01975_mejorado.json,amza14_1_260227105232693_MIT_01975_mejorado.json,amza14,27/02,364.92,8gb,8gb,1,True
amza14_1_260227131936949_ACD_07133_mejorado.json,amza14_1_260227131936949_ACD_07133_mejorado.json,amza14,27/02,120.15,8gb,8gb,1,False
amza15_1_260226110516174_ACD_75647_mejorado.json,amza15_1_260226110516174_ACD_75647_mejorado.json,amza15,26/02,148.15,,,0,False
amza15_1_260226114330441_ACD_02991_mejorado.json,amza15_1_260226114330441_ACD_02991_mejorado.json,amza15,26/02,74.49,,,0,False
amza15_1_260226115009078_ACD_20201_mejorado.json,amza15_1_260226115009078_ACD_20201_mejorado.json,amza15,26/02,126.04,,,0,False
amza15_1_260226115910993_MIT_01954_mejorado.json,amza15_1_260226115910993_MIT_01954_mejorado.json,amza15,26/02,57.36,,,0,False
amza15_1_260226120921832_ACD_67565_mejorado.json,amza15_1_260226120921832_ACD_67565_mejorado.json,amza15,26/02,421.12,8gb,8gb,1,False
amza15_1_260226125754564_ACD_56845_mejorado.json,amza15_1_260226125754564_ACD_56845_mejorado.json,amza15,26/02,237.01,,,0,False
amza15_1_260226131720118_ACD_22069_mejorado.json,amza15_1_260226131720118_ACD_22069_mejorado.json,amza15,26/02,154.09,,,0,False
amza15_1_260226133707013_ACD_91115_mejorado.json,amza15_1_260226133707013_ACD_91115_mejorado.json,amza15,26/02,358.66,8gb,"8gb, 4gb",2,False
amza15_1_260226140836530_ACD_99373_mejorado.json,amza15_1_260226140836530_ACD_99373_mejorado.json,amza15,26/02,142.56,,,0,False
amza15_1_260226144756555_ACD_31427_mejorado.json,amza15_1_260226144756555_ACD_31427_mejorado.json,amza15,26/02,678.71,8gb,8gb,1,False
amza15_1_260227105758875_ACD_35551_mejorado.json,amza15_1_260227105758875_ACD_35551_mejorado.json,amza15,27/02,154.68,8gb,8gb,1,False
amza15_1_260227110524342_ACD_62535_mejorado.json,amza15_1_260227110524342_ACD_62535_mejorado.json,amza15,27/02,372.53,4gb,"4gb, 8gb",2,False
amza15_1_260227114239324_ACD_85807_mejorado.json,amza15_1_260227114239324_ACD_85807_mejorado.json,amza15,27/02,103.93,,,0,False
amza15_1_260227115150528_ACD_13345_mejorado.json,amza15_1_260227115150528_ACD_13345_mejorado.json,amza15,27/02,104.05,,,0,False
amza15_1_260227125449696_ACD_23035_mejorado.json,amza15_1_260227125449696_ACD_23035_mejorado.json,amza15,27/02,77.64,,,0,False
amza15_1_260227125703510_ACD_31105_mejorado.json,amza15_1_260227125703510_ACD_31105_mejorado.json,amza15,27/02,181.69,8gb,8gb,1,False
amza15_1_260227130236624_ACD_49549_mejorado.json,amza15_1_260227130236624_ACD_49549_mejorado.json,amza15,27/02,202.97,4gb,4gb,1,False
amza15_1_260227130947195_ACD_74669_mejorado.json,amza15_1_260227130947195_ACD_74669_mejorado.json,amza15,27/02,86.42,,,0,False
amza15_1_260227131714200_ACD_99271_mejorado.json,amza15_1_260227131714200_ACD_99271_mejorado.json,amza15,27/02,516.87,,,0,False
amza15_1_260227133254575_ACD_50335_mejorado.json,amza15_1_260227133254575_ACD_50335_mejorado.json,amza15,27/02,235.49,,,0,False
amza15_1_260227134433561_ACD_89511_mejorado.json,amza15_1_260227134433561_ACD_89511_mejorado.json,amza15,27/02,99.6,,,0,False
amza15_1_260227134818562_ACD_00285_mejorado.json,amza15_1_260227134818562_ACD_00285_mejorado.json,amza15,27/02,548.0,8gb,8gb,1,True
amza15_1_260227140523455_ACD_53647_mejorado.json,amza15_1_260227140523455_ACD_53647_mejorado.json,amza15,27/02,155.27,,,0,False
amza15_1_260227141210148_ACD_75787_mejorado.json,amza15_1_260227141210148_ACD_75787_mejorado.json,amza15,27/02,203.63,4gb,4gb,1,False
amza15_1_260227142109860_ACD_07263_mejorado.json,amza15_1_260227142109860_ACD_07263_mejorado.json,amza15,27/02,190.25,4gb,4gb,1,False
amza15_1_260227145351883_ACD_93009_mejorado.json,amza15_1_260227145351883_ACD_93009_mejorado.json,amza15,27/02,435.22,8gb,8gb,1,False
amza16_1_260223111116859_ACD_29461_mejorado.json,amza16_1_260223111116859_ACD_29461_mejorado.json,amza16,23/02,76.48,,,0,False
amza16_1_260223114003457_ACD_28167_mejorado.json,amza16_1_260223114003457_ACD_28167_mejorado.json,amza16,23/02,90.58,8gb,"8gb, 4gb",2,True
amza16_1_260223115326033_ACD_63781_mejorado.json,amza16_1_260223115326033_ACD_63781_mejorado.json,amza16,23/02,272.94,,,0,True
amza16_1_260223145157852_ACD_66749_mejorado.json,amza16_1_260223145157852_ACD_66749_mejorado.json,amza16,23/02,87.3,8gb,8gb,1,False
amza16_1_260223145748686_ACD_84011_mejorado.json,amza16_1_260223145748686_ACD_84011_mejorado.json,amza16,23/02,64.26,,,0,False
amza16_1_260224132244722_ACD_06855_mejorado.json,amza16_1_260224132244722_ACD_06855_mejorado.json,amza16,24/02,127.66,8gb,8gb,1,False
amza16_1_260224134042801_ACD_60341_mejorado.json,amza16_1_260224134042801_ACD_60341_mejorado.json,amza16,24/02,77.27,4gb,4gb,1,False
amza16_1_260224134932050_ACD_86727_mejorado.json,amza16_1_260224134932050_ACD_86727_mejorado.json,amza16,24/02,669.58,8gb,8gb,1,False
amza16_1_260225105015654_ACD_30113_mejorado.json,amza16_1_260225105015654_ACD_30113_mejorado.json,amza16,25/02,63.25,,,0,False
amza16_1_260225110949719_ACD_87393_mejorado.json,amza16_1_260225110949719_ACD_87393_mejorado.json,amza16,25/02,558.82,,,0,False
amza16_1_260225131202590_ACD_69865_mejorado.json,amza16_1_260225131202590_ACD_69865_mejorado.json,amza16,25/02,66.72,,,0,False
amza16_1_260225132043729_ACD_96533_mejorado.json,amza16_1_260225132043729_ACD_96533_mejorado.json,amza16,25/02,117.7,,,0,False
amza16_1_260225132500676_ACD_09777_mejorado.json,amza16_1_260225132500676_ACD_09777_mejorado.json,amza16,25/02,76.73,,,0,False
amza16_1_260225132804426_ACD_18457_mejorado.json,amza16_1_260225132804426_ACD_18457_mejorado.json,amza16,25/02,76.8,,,0,False
amza16_1_260225134913070_ACD_78757_mejorado.json,amza16_1_260225134913070_ACD_78757_mejorado.json,amza16,25/02,105.13,,,0,False
amza16_1_260225135740585_ACD_05261_mejorado.json,amza16_1_260225135740585_ACD_05261_mejorado.json,amza16,25/02,893.58,4gb,4gb,1,True
amza16_1_260226113311958_ACD_71271_mejorado.json,amza16_1_260226113311958_ACD_71271_mejorado.json,amza16,26/02,199.88,,,0,False
amza16_1_260226114007040_ACD_92723_mejorado.json,amza16_1_260226114007040_ACD_92723_mejorado.json,amza16,26/02,69.61,8gb,8gb,1,False
amza16_1_260226115258816_ACD_27389_mejorado.json,amza16_1_260226115258816_ACD_27389_mejorado.json,amza16,26/02,79.13,,,0,False
amza16_1_260226133554682_ACD_87349_mejorado.json,amza16_1_260226133554682_ACD_87349_mejorado.json,amza16,26/02,134.59,,,0,False
amza16_1_260226145659770_ACD_55209_mejorado.json,amza16_1_260226145659770_ACD_55209_mejorado.json,amza16,26/02,168.72,8gb,8gb,1,False
amza16_1_260227104403349_MIT_01996_mejorado.json,amza16_1_260227104403349_MIT_01996_mejorado.json,amza16,27/02,353.38,4gb,4gb,1,True
amza16_1_260227104947959_MIT_01969_mejorado.json,amza16_1_260227104947959_MIT_01969_mejorado.json,amza16,27/02,281.32,8gb,8gb,1,False
amza16_1_260227120522665_ACD_49813_mejorado.json,amza16_1_260227120522665_ACD_49813_mejorado.json,amza16,27/02,95.36,,,0,False
amza16_1_260227134056780_ACD_77729_mejorado.json,amza16_1_260227134056780_ACD_77729_mejorado.json,amza16,27/02,75.57,,,0,False
amza18_1_260224124525966_ACD_00867_mejorado.json,amza18_1_260224124525966_ACD_00867_mejorado.json,amza18,24/02,90.23,,,0,False
amza18_1_260224125235098_ACD_18867_mejorado.json,amza18_1_260224125235098_ACD_18867_mejorado.json,amza18,24/02,190.15,4gb,4gb,1,True
amza18_1_260224131143225_ACD_75223_mejorado.json,amza18_1_260224131143225_ACD_75223_mejorado.json,amza18,24/02,83.78,,,0,False
amza18_1_260224135259509_ACD_95549_mejorado.json,amza18_1_260224135259509_ACD_95549_mejorado.json,amza18,24/02,127.86,,,0,False
amza18_1_260224141854027_ACD_77407_mejorado.json,amza18_1_260224141854027_ACD_77407_mejorado.json,amza18,24/02,98.26,,,0,False
amza18_1_260225102113732_ACD_47499_mejorado.json,amza18_1_260225102113732_ACD_47499_mejorado.json,amza18,25/02,148.16,,,0,False
amza18_1_260225102845090_ACD_69663_mejorado.json,amza18_1_260225102845090_ACD_69663_mejorado.json,amza18,25/02,163.89,,,0,False
amza18_1_260225104837240_ACD_25269_mejorado.json,amza18_1_260225104837240_ACD_25269_mejorado.json,amza18,25/02,279.2,4gb,"4gb, 8gb",2,False
amza18_1_260225111335318_ACD_99069_mejorado.json,amza18_1_260225111335318_ACD_99069_mejorado.json,amza18,25/02,347.51,8gb,8gb,1,True
amza18_1_260225112212348_ACD_25261_mejorado.json,amza18_1_260225112212348_ACD_25261_mejorado.json,amza18,25/02,130.71,8gb,8gb,1,False
amza18_1_260225112634639_ACD_38293_mejorado.json,amza18_1_260225112634639_ACD_38293_mejorado.json,amza18,25/02,174.0,,,0,False
amza18_1_260225114636652_ACD_97651_mejorado.json,amza18_1_260225114636652_ACD_97651_mejorado.json,amza18,25/02,160.85,,,0,False
amza18_1_260225115420748_ACD_15633_mejorado.json,amza18_1_260225115420748_ACD_15633_mejorado.json,amza18,25/02,530.99,,,0,False
amza18_1_260225121152201_ACD_54353_mejorado.json,amza18_1_260225121152201_ACD_54353_mejorado.json,amza18,25/02,148.4,,,0,False
amza18_1_260225125037068_ACD_07155_mejorado.json,amza18_1_260225125037068_ACD_07155_mejorado.json,amza18,25/02,189.62,4gb,4gb,1,False
amza18_1_260225125520658_ACD_21089_mejorado.json,amza18_1_260225125520658_ACD_21089_mejorado.json,amza18,25/02,98.38,,,0,False
amza18_1_260225134057661_ACD_55715_mejorado.json,amza18_1_260225134057661_ACD_55715_mejorado.json,amza18,25/02,164.41,4gb,4gb,1,True
amza18_1_260225134633254_ACD_70609_mejorado.json,amza18_1_260225134633254_ACD_70609_mejorado.json,amza18,25/02,66.81,,,0,False
amza18_1_260225140357825_ACD_25435_mejorado.json,amza18_1_260225140357825_ACD_25435_mejorado.json,amza18,25/02,75.35,,,0,False
amza18_1_260225141437088_ACD_59835_mejorado.json,amza18_1_260225141437088_ACD_59835_mejorado.json,amza18,25/02,61.31,,,0,False
amza18_1_260225142025681_ACD_77279_mejorado.json,amza18_1_260225142025681_ACD_77279_mejorado.json,amza18,25/02,116.07,,,0,False
amza18_1_260225143110219_ACD_11125_mejorado.json,amza18_1_260225143110219_ACD_11125_mejorado.json,amza18,25/02,238.63,,,0,False
amza18_1_260225144340899_MIT_01989_mejorado.json,amza18_1_260225144340899_MIT_01989_mejorado.json,amza18,25/02,104.25,,,0,False
amza18_1_260225150028106_ACD_98681_mejorado.json,amza18_1_260225150028106_ACD_98681_mejorado.json,amza18,25/02,101.18,,,0,True
amza18_1_260226110219508_MIT_01972_mejorado.json,amza18_1_260226110219508_MIT_01972_mejorado.json,amza18,26/02,192.68,,,0,False
amza18_1_260226113621810_ACD_80815_mejorado.json,amza18_1_260226113621810_ACD_80815_mejorado.json,amza18,26/02,1296.0,,,0,False
amza18_1_260226124438976_ACD_17555_mejorado.json,amza18_1_260226124438976_ACD_17555_mejorado.json,amza18,26/02,94.82,4gb,4gb,1,False
amza18_1_260226125754564_ACD_56855_mejorado.json,amza18_1_260226125754564_ACD_56855_mejorado.json,amza18,26/02,567.24,8gb,8gb,1,False
amza18_1_260226131821293_ACD_25809_mejorado.json,amza18_1_260226131821293_ACD_25809_mejorado.json,amza18,26/02,79.99,,,0,False
amza18_1_260226132154047_ACD_38341_mejorado.json,amza18_1_260226132154047_ACD_38341_mejorado.json,amza18,26/02,979.02,8gb,8gb,1,False
amza18_1_260227112640817_ACD_32193_mejorado.json,amza18_1_260227112640817_ACD_32193_mejorado.json,amza18,27/02,77.08,,,0,False
amza18_1_260227125230697_ACD_17021_mejorado.json,amza18_1_260227125230697_ACD_17021_mejorado.json,amza18,27/02,797.67,,,0,False
amza18_1_260227132413189_ACD_20751_mejorado.json,amza18_1_260227132413189_ACD_20751_mejorado.json,amza18,27/02,430.95,8gb,"8gb, 4gb",2,False
amza18_1_260227134006374_ACD_74637_mejorado.json,amza18_1_260227134006374_ACD_74637_mejorado.json,amza18,27/02,103.02,,,0,False
amza1_1_260223102350308_ACD_69009_mejorado.json,amza1_1_260223102350308_ACD_69009_mejorado.json,amza1,23/02,69.41,,,0,False
amza1_1_260223104450904_ACD_37289_mejorado.json,amza1_1_260223104450904_ACD_37289_mejorado.json,amza1,23/02,62.2,,,0,False
amza1_1_260223105440341_ACD_71361_mejorado.json,amza1_1_260223105440341_ACD_71361_mejorado.json,amza1,23/02,102.06,4gb,"4gb, 8gb",2,False
amza1_1_260223110346171_ACD_03195_mejorado.json,amza1_1_260223110346171_ACD_03195_mejorado.json,amza1,23/02,157.24,,,0,False
amza1_1_260223115557786_ACD_69781_mejorado.json,amza1_1_260223115557786_ACD_69781_mejorado.json,amza1,23/02,65.05,,,0,False
amza1_1_260223121513683_ACD_10545_mejorado.json,amza1_1_260223121513683_ACD_10545_mejorado.json,amza1,23/02,170.67,,,0,False
amza1_1_260223130047295_ACD_85237_mejorado.json,amza1_1_260223130047295_ACD_85237_mejorado.json,amza1,23/02,214.85,,,0,False
amza1_1_260223132708956_ACD_73113_mejorado.json,amza1_1_260223132708956_ACD_73113_mejorado.json,amza1,23/02,83.11,8gb,8gb,1,False
amza1_1_260223134045338_ACD_18655_mejorado.json,amza1_1_260223134045338_ACD_18655_mejorado.json,amza1,23/02,73.8,,,0,False
amza1_1_260223142045885_ACD_66563_mejorado.json,amza1_1_260223142045885_ACD_66563_mejorado.json,amza1,23/02,73.96,,,0,False
amza1_1_260223142806727_ACD_91243_mejorado.json,amza1_1_260223142806727_ACD_91243_mejorado.json,amza1,23/02,124.94,,,0,False
amza1_1_260223143120471_ACD_02589_mejorado.json,amza1_1_260223143120471_ACD_02589_mejorado.json,amza1,23/02,104.24,,,0,False
amza1_1_260223143448039_ACD_13177_mejorado.json,amza1_1_260223143448039_ACD_13177_mejorado.json,amza1,23/02,81.84,,,0,False
amza1_1_260223143756887_ACD_23685_mejorado.json,amza1_1_260223143756887_ACD_23685_mejorado.json,amza1,23/02,266.42,,,0,False
amza1_1_260223144853393_ACD_57667_mejorado.json,amza1_1_260223144853393_ACD_57667_mejorado.json,amza1,23/02,556.57,30gb,30gb,1,False
amza1_1_260224101616959_ACD_34151_mejorado.json,amza1_1_260224101616959_ACD_34151_mejorado.json,amza1,24/02,127.83,,,0,False
amza1_1_260224120459774_ACD_47399_mejorado.json,amza1_1_260224120459774_ACD_47399_mejorado.json,amza1,24/02,67.89,,,0,False
amza1_1_260224121650035_ACD_73833_mejorado.json,amza1_1_260224121650035_ACD_73833_mejorado.json,amza1,24/02,51.49,,,0,False
amza1_1_260224124856589_ACD_08897_mejorado.json,amza1_1_260224124856589_ACD_08897_mejorado.json,amza1,24/02,390.34,,,0,False
amza1_1_260224131138189_ACD_74959_mejorado.json,amza1_1_260224131138189_ACD_74959_mejorado.json,amza1,24/02,98.79,,,0,False
amza1_1_260224131618938_ACD_88175_mejorado.json,amza1_1_260224131618938_ACD_88175_mejorado.json,amza1,24/02,64.63,,,0,False
amza1_1_260224132903205_ACD_25049_mejorado.json,amza1_1_260224132903205_ACD_25049_mejorado.json,amza1,24/02,90.28,,,0,False
amza1_1_260224133125002_ACD_31557_mejorado.json,amza1_1_260224133125002_ACD_31557_mejorado.json,amza1,24/02,97.15,,,0,False
amza1_1_260224133655579_ACD_47429_mejorado.json,amza1_1_260224133655579_ACD_47429_mejorado.json,amza1,24/02,63.99,,,0,False
