archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza12_1_260128141848116_ACD_34099_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,promoción que está en 8.000 pesos,False,promoción que está en 8.000 pesos,"El agente no cumple con los criterios de evaluación.  Falla en la presentación, identificación, detección de necesidades, manejo de objeciones y cierre.  No ofrece productos adicionales ni muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad",,2026-02-03T08:48:08.303036
amza12_1_260128142830949_ACD_54879_mejorado.json,MZA 12,0,0,30,50,0,0,0,0,30,0,11,Plan de 8 días de base con 10 de regalo,False,Plan de 8 días de base con 10 de regalo,El agente no cumple con los criterios obligatorios. No se presenta correctamente ni identifica al cliente. La detección de necesidades es limitada y el manejo de objeciones es inexistente. El cierre no se completa y no se ofrece ningún producto adicional. La empatía es baja.,"Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Proactividad en la oferta de productos, Empatía",,2026-02-03T08:48:15.334350
amza12_1_260128144434876_ACD_89009_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,18 gigas,"El agente no cumple con los criterios obligatorios de la evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no completa el cierre de venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida",,2026-02-03T08:48:21.129294
amza12_1_260129104135712_ACD_31805_mejorado.json,MZA 12,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades ni ofrece productos. No hay cierre ni despedida. El agente verifica el nombre del cliente.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía",Identificación del cliente,2026-02-03T08:48:26.667727
amza12_1_260129104709995_ACD_53111_mejorado.json,MZA 12,0,0,60,70,60,0,100,30,70,70,51,8 gigas de base más 10 de regalo,False,"8 gigas de base más 10 de regalo, cuatro gigas de barce más diez de regalo","El agente se presenta y ofrece planes, pero no verifica la identidad del cliente ni detecta completamente las necesidades. El manejo de objeciones es parcial y no logra concretar el cierre. La proactividad es baja al no ofrecer fibra directamente. Muestra empatía.","Identificación del cliente, Detección de necesidades, Cierre, Proactividad (ofrecer fibra)","Manejo de objeciones (parcial), Empatía",2026-02-03T08:48:33.480735
amza12_1_260129110414577_ACD_17727_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni maneja objeciones. No cierra la llamada ni se despide.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la llamada, Despedida",,2026-02-03T08:48:39.337598
amza12_1_260129114059063_ACD_46119_mejorado.json,MZA 12,0,100,100,100,100,0,100,0,100,100,60,Plan de 8000 pesos,False,"Plan de 8000 pesos, Plan de 6450 pesos","El agente se identifica y detecta las necesidades del cliente. Ofrece planes directos, muestra empatía y gestiona la petición del cliente. Sin embargo, no se presenta correctamente, no ofrece productos adicionales, y no completa el cierre de la venta.","Mejorar la presentación incluyendo empresa y motivo de la llamada., Completar el proceso de cierre., Ofrecer productos adicionales (fibra).","Identificación correcta del cliente., Detección de necesidades., Oferta de productos directa., Empatía., Gestión de la petición del cliente., Despedida cordial.",2026-02-03T08:48:45.854896
amza12_1_260129115537691_ACD_94551_mejorado.json,MZA 12,0,100,0,0,0,0,100,0,0,0,20,Plan de 6.450,True,"Plan de 6.450, fibra óptica de movistar en 24 mil pesos","El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos, manejo de objeciones y cierre. Sin embargo, identifica correctamente al cliente y se despide de manera cordial.","Mejorar la presentación y ofrecer directamente productos., Realizar preguntas para detectar las necesidades del cliente., Manejar objeciones de manera personalizada., Completar el proceso de cierre.",Identificación del cliente y despedida cordial.,2026-02-03T08:48:52.124878
amza12_1_260129122511230_ACD_48921_mejorado.json,MZA 12,0,100,0,100,0,0,0,0,0,0,20,Plan de 8 gigas,False,"Plan de 8 gigas, Plan de 4 gigas",El agente no se presentó correctamente ni realizó un cierre efectivo. No detectó necesidades del cliente. Ofreció planes directamente.,"Presentación, Detección de necesidades, Cierre, Proactividad (ofrecer productos adicionales y fibra)","Identificación correcta del cliente, Oferta directa de productos",2026-02-03T08:48:58.315242
amza12_1_260129125315742_ACD_01415_mejorado.json,MZA 12,0,0,0,0,0,0,0,0,0,0,0,"Plan de 4 gigas de base, más 10 de regalo",False,"Plan de 4 gigas de base, más 10 de regalo","El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta, no es proactivo y no muestra empatía. La comunicación es confusa.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Venta, Despedida, Proactividad, Empatía",,2026-02-03T08:49:05.182957
amza13_1_260127101951785_ACD_78577_mejorado.json,MZA 13,0,0,0,0,0,0,100,0,0,0,10,plan con 12 días,False,plan con 12 días,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades ni maneja las objeciones.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre",Despedida cordial,2026-02-03T08:49:11.274040
amza13_1_260127102259762_ACD_87501_mejorado.json,MZA 13,0,0,0,0,0,0,0,0,100,100,30,,False,,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente ni detecta necesidades. No ofrece productos de forma directa y no maneja objeciones. El cierre y la despedida son deficientes. Muestra empatía.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad","Empatía, Resolución de problemas",2026-02-03T08:49:16.997007
amza13_1_260127102458363_ACD_94173_mejorado.json,MZA 13,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios obligatorios. No se presentó correctamente, no verificó la identidad, no detectó necesidades, ni ofreció productos de manera proactiva. No se realizó el cierre de la venta.  La conversación se enfocó en la cobertura.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",,2026-02-03T08:49:22.902917
amza13_1_260127103103867_ACD_13343_mejorado.json,MZA 13,80,100,20,80,80,50,100,20,70,0,50,plan de 16 días y roaming,False,plan de 16 días y roaming,"El agente se presenta y verifica la identidad correctamente.  Ofrece un plan, pero no indaga en las necesidades ni ofrece otros productos. El manejo de objeciones es adecuado, pero el cierre no se completa.  La proactividad y detección de necesidades son áreas de mejora.","Detección de necesidades del cliente., Ofrecer productos adicionales (fibra, etc.)., Mejorar el cierre de la venta, aunque el cliente requiera pensarlo.","Saludo y presentación., Identificación del cliente., Manejo de objeciones., Despedida cordial.",2026-02-03T08:49:29.738705
amza13_1_260127104349138_ACD_55799_mejorado.json,MZA 13,100,100,50,100,100,50,100,100,100,100,85,16 gigas,False,16 gigas,"El agente se presentó correctamente, verificó la identidad del cliente, ofreció un plan y manejó las objeciones. Se mostró proactivo y empático.",Profundizar en la detección de necesidades del cliente.,"Buen saludo y presentación., Correcta verificación del cliente., Buen manejo de objeciones., Proactividad y empatía.",2026-02-03T08:49:35.746607
amza13_1_260127110220860_ACD_21667_mejorado.json,MZA 13,100,100,100,100,100,80,100,0,80,100,84,plan en solo 8.000 pesos con 16,False,plan en solo 8.000 pesos con 16,"El agente se presenta correctamente, identifica al cliente y detecta necesidades. Ofrece un plan directo y maneja las objeciones.  El cierre podría ser más directo.  No ofrece productos adicionales.",Mejorar el cierre de la venta.,"Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades efectiva., Manejo de objeciones., Buena empatía y resolución de problemas.",2026-02-03T08:49:42.038212
amza13_1_260127110825477_MIT_01956_mejorado.json,MZA 13,0,100,0,0,0,0,100,0,100,0,40,plan en promoción,False,plan en promoción,"El agente no cumple con los criterios de presentación, detección de necesidades, manejo de objeciones, cierre y proactividad. Muestra empatía al final. Ofrece un plan promocional.","Presentación y oferta de productos directos., Detección de necesidades., Manejo de objeciones., Cierre de venta.","Identificación del cliente., Despedida cordial., Empatía.",2026-02-03T08:49:48.113374
amza13_1_260127111626322_ACD_73915_mejorado.json,MZA 13,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no intenta cerrar la venta.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta","Identificación del cliente, Despedida cordial",2026-02-03T08:49:54.254502
amza13_1_260127112427827_ACD_01979_mejorado.json,MZA 13,0,100,0,0,50,0,100,0,100,0,35,plan súper completo,False,plan súper completo,"El agente necesita mejorar la presentación inicial, la detección de necesidades, la oferta de productos y el cierre. Debe ofrecer fibra y otros productos de manera proactiva.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad","Identificación del cliente, Empatía, Despedida",2026-02-03T08:50:00.066798
amza13_1_260127114048713_ACD_63697_mejorado.json,MZA 13,0,100,0,0,0,0,0,0,50,0,15,,False,,El agente no cumple con los criterios de venta ni con el manejo de objeciones. No ofrece productos ni cierra la venta. Muestra poca empatía.,"Presentación y oferta de productos., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Empatía.",Identificación del cliente.,2026-02-03T08:50:06.016934
amza13_1_260127120116204_ACD_27441_mejorado.json,MZA 13,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. No hay proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida, Proactividad, Empatía",,2026-02-03T08:50:11.947000
amza13_1_260127121959638_ACD_71993_mejorado.json,MZA 13,0,100,100,100,100,0,100,0,100,0,50,Plan de 16 gigas,False,"Plan de 16 gigas, Plan de 8 gigas","El agente no se presentó correctamente y no cerró la venta.  Sin embargo, identificó al cliente, detectó necesidades, manejó objeciones y se despidió correctamente. Demostró empatía.","Mejorar la presentación inicial utilizando las frases correctas., Completar el proceso de cierre de la venta.","Detección de necesidades, Manejo de objeciones, Empatía",2026-02-03T08:50:18.272882
amza13_1_260127133414068_ACD_44861_mejorado.json,MZA 13,0,100,0,0,0,0,100,0,100,100,30,,False,,"El agente no cumplió con los criterios de presentación, detección de necesidades, oferta de productos y cierre.  Manejó la queja de la cliente con empatía y se despidió correctamente.","Presentación, Detección de necesidades, Oferta de productos, Cierre","Identificación del cliente, Empatía, Resolución de problemas, Despedida",2026-02-03T08:50:24.041316
amza13_1_260127141906852_MIT_01947_mejorado.json,MZA 13,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada fue improductiva. El agente no cumplió con los estándares de calidad, mostrando una actitud inadecuada y falta de profesionalismo.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad y oferta de productos adicionales, Empatía y profesionalismo",,2026-02-03T08:50:30.345255
amza13_1_260127142617964_ACD_03093_mejorado.json,MZA 13,0,0,0,0,50,0,100,0,70,0,22,,False,,"El agente no cumple con los requisitos mínimos de presentación, identificación, detección de necesidades, oferta y cierre.  Muestra poca proactividad y no ofrece productos directos.","Presentación, Identificación del cliente, Detección de necesidades, Oferta directa de productos y servicios, Cierre de ventas, Proactividad","Despedida correcta, Intento de manejo de objeciones",2026-02-03T08:50:36.593501
amza13_1_260128101135860_ACD_72611_mejorado.json,MZA 13,60,0,10,80,60,0,100,0,80,0,45,plan de 14 días,False,plan de 14 días,"El agente necesita mejorar la identificación del cliente, la detección de necesidades y el cierre. El manejo de objeciones es regular.  La despedida y la empatía fueron correctas.","Identificación del cliente, Detección de necesidades, Cierre, Manejo de objeciones, Proactividad (ofrecer otros productos)","Saludo y presentación inicial aceptable, Empatía",2026-02-03T08:50:42.752967
