archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260116124726066_ACD_97605_transcripcion.json,MZA 10,0,0,60,70,70,30,80,20,60,0,41,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades y las técnicas de cierre.  La oferta de productos fue poco clara. La despedida fue correcta.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Cierre de ventas., Proactividad","Manejo de objeciones (parcialmente), Despedida",2026-01-19T00:30:32.958637
amza10_1_260116125202625_ACD_13873_transcripcion.json,MZA 10,60,20,0,10,10,0,0,0,0,0,10,El agente no cumple con los criterios de evaluación. No hay presentación completa ni ofrecimiento claro. No hay detección de necesidades ni intento de cierre. El manejo de objeciones es deficiente.,"Presentación y protocolo inicial., Detección de necesidades y ofrecimiento de productos., Manejo de objeciones., Cierre de la venta.",,2026-01-19T00:30:39.015381
amza10_1_260116131736992_ACD_03507_transcripcion.json,MZA 10,60,0,70,80,70,80,60,70,80,70,70,"El agente realiza una venta, pero no verifica datos del cliente ni profundiza en sus necesidades.  Maneja las objeciones y muestra empatía. El cierre y la despedida son correctos.","Identificación del cliente, Profundizar en la detección de necesidades, Ofrecer ayuda adicional","Manejo de objeciones, Empatía, Cierre",2026-01-19T00:30:45.936747
amza10_1_260116135216476_MIT_01982_transcripcion.json,MZA 10,100,0,50,70,70,80,100,50,90,0,60,El agente ofrece el plan y retoma el cierre comercial. La identificación del cliente no se realiza. Demuestra empatía. El cierre es tentativo. Hay oportunidad de mejorar la proactividad y la identificación de necesidades.,"Identificación del cliente (DNI, nombre), Profundizar en la detección de necesidades, Mejorar la proactividad en ofrecer productos adicionales","Buen manejo de la conversación ante cortes de comunicación., Buen cierre., Demuestra empatía.",2026-01-19T00:30:53.425244
amza10_1_260116140002537_ACD_49979_transcripcion.json,MZA 10,60,0,20,70,50,30,30,20,30,0,31,"El agente necesita mejorar la presentación, identificación del cliente y el cierre de la venta. Debe enfocarse en la detección de necesidades y mostrar más empatía.","Presentación y claridad en la oferta., Identificación y verificación del cliente., Técnicas de cierre más efectivas., Escucha activa y empatía., Profundizar en la detección de necesidades.",Ofrece planes y combos de fibra.,2026-01-19T00:31:00.126167
amza10_1_260116141102535_ACD_91115_transcripcion.json,MZA 10,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios mínimos de una llamada de ventas. No se presenta como agente de Movistar, no identifica al cliente, no detecta necesidades, no ofrece productos y no maneja objeciones.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida",,2026-01-19T00:31:05.841543
amza10_1_260116141415955_ACD_04401_transcripcion.json,MZA 10,0,0,0,0,0,0,50,0,0,0,5,"La llamada es muy deficiente. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no intenta el cierre. La despedida es escueta y no hay empatía.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía",,2026-01-19T00:31:11.955474
amza10_1_260116142323931_ACD_34389_transcripcion.json,MZA 10,0,0,50,70,60,0,0,0,20,0,20,El agente no se presenta ni identifica al cliente. La oferta de productos es confusa y no intenta cerrar la venta. Falta empatía.,"Presentación y verificación de datos del cliente, Claridad en la oferta de productos, Técnicas de cierre de venta, Mostrar empatía, Mejorar la comunicación y la claridad en la explicación de los beneficios.",Intento de detección de necesidades (aunque superficial).,2026-01-19T00:31:17.874460
amza13_1_260112102527582_ACD_78491_transcripcion.json,MZA 13,80,60,70,90,80,80,60,70,80,60,730,"El agente realiza una buena venta, ofreciendo un plan adecuado y manejando las objeciones del cliente. Se identifican áreas de mejora en la formalidad de la despedida y la verificación de datos inicial.","Formalizar la despedida agradeciendo y ofreciendo ayuda adicional., Verificar datos del cliente (DNI) al inicio de la llamada.","Buen manejo de objeciones., Presentación clara del plan ofrecido., Muestra de empatía con el cliente.",2026-01-19T00:31:25.266315
amza13_1_260112104425372_ACD_54619_transcripcion.json,MZA 13,80,20,40,70,50,30,80,0,50,0,42,"El agente se presentó y ofreció un plan de fibra, pero no verificó la información del cliente ni profundizó en sus necesidades.  La falta de cobertura impidió el cierre. El manejo de objeciones y el cierre podrían ser mejorados. La despedida fue correcta.","Identificación del cliente y verificación de datos., Detección de necesidades., Manejo de objeciones más profundo., Cierre efectivo (considerando las limitaciones).","Presentación inicial., Oferta de productos clara y detallada., Despedida cordial.",2026-01-19T00:31:32.563934
amza13_1_260112105616861_ACD_04409_transcripcion.json,MZA 13,80,0,70,90,85,60,90,60,80,50,70,"El agente se presenta y ofrece un plan, manejando las objeciones del cliente, mostrando empatía, pero no logra el cierre de venta. La identificación del cliente no se realiza correctamente y no se resuelven completamente las quejas.","Identificación del cliente: Verificar los datos del cliente., Cierre de venta: Mejorar las habilidades de cierre, abordando directamente la decisión del cliente.","Buen manejo de objeciones, Empatía, Presentación clara",2026-01-19T00:31:39.757301
amza13_1_260112112457497_ACD_14055_transcripcion.json,MZA 13,80,0,20,70,60,30,0,0,40,80,41,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, el cierre de la venta y la empatía.  Demuestra cierta habilidad en el manejo de objeciones.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Empatía",Respuesta a la preocupación del cliente sobre la pérdida de señal.,2026-01-19T00:31:46.757448
amza13_1_260112121555149_ACD_80741_transcripcion.json,MZA 13,100,0,0,100,0,0,0,0,50,0,25,"El agente se presentó bien y ofreció un plan. No identificó las necesidades, ni intentó cerrar la venta. Hubo problemas técnicos durante la llamada.","Identificación de las necesidades del cliente., Técnicas de cierre de venta., Verificación de los datos del cliente., Mejorar la calidad de la llamada.","Presentación clara y concisa., Ofrecimiento de un plan.",2026-01-19T00:31:52.526673
amza13_1_260112130220175_ACD_68673_transcripcion.json,MZA 13,0,0,0,0,0,0,100,0,50,0,25,Llamada muy breve y con poca interacción comercial. El agente no cumplió con los pasos básicos.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",Despedida,2026-01-19T00:31:58.103390
amza13_1_260112132637870_ACD_45121_transcripcion.json,MZA 13,60,10,10,60,70,40,80,60,80,70,53,"El agente intenta vender, pero no es efectivo debido a la resistencia del cliente. Maneja objeciones y muestra empatía, pero no logra el cierre.","Mejorar la presentación inicial y la identificación del cliente., Adaptar la oferta a las objeciones del cliente de manera más efectiva.","Manejo de objeciones., Empatía., Despedida adecuada.",2026-01-19T00:32:05.335502
amza13_1_260113103518018_ACD_51635_transcripcion.json,MZA 13,80,0,10,60,20,10,0,0,30,0,21,"El agente tiene problemas en la identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La presentación es aceptable pero la conversación carece de fluidez y efectividad.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Despedida",Saludo y presentación inicial (aunque mejorable),2026-01-19T00:32:12.220573
amza13_1_260113120009354_ACD_12541_transcripcion.json,MZA 13,80,0,0,80,60,40,80,0,60,0,48,"El agente se presenta y ofrece un plan, pero no identifica necesidades ni profundiza en el manejo de objeciones. El cierre no es efectivo.","Identificación de necesidades, Manejo de objeciones, Cierre de ventas","Saludo y presentación, Oferta de producto, Despedida",2026-01-19T00:32:18.159492
amza13_1_260113121500733_ACD_54895_transcripcion.json,MZA 13,10,0,70,50,40,10,60,30,50,0,32,"El agente no se presenta ni identifica al cliente. Ofrece planes y trata de manejar objeciones, pero no adapta la oferta a las necesidades del cliente y no cierra la venta. La empatía es limitada. La llamada finaliza sin un cierre claro.","Presentación y identificación del cliente., Adaptación de la oferta a las necesidades del cliente., Manejo de objeciones., Cierre de ventas.",Se despide correctamente.,2026-01-19T00:32:25.511603
amza13_1_260113124556006_ACD_98689_transcripcion.json,MZA 13,100,0,70,80,60,20,100,50,70,0,54,"El agente no se presenta ni identifica al cliente. Ofrece productos adecuados, pero tiene dificultades para cerrar la venta y manejar las objeciones. La despedida es correcta.","Presentación e identificación del cliente., Manejo de objeciones., Cierre de venta.","Despedida correcta., Empatía.",2026-01-19T00:32:31.825522
amza13_1_260113125929007_ACD_34567_transcripcion.json,MZA 13,80,0,20,60,40,0,0,0,40,0,24,"El agente se presenta correctamente pero falla en la identificación del cliente, manejo de objeciones y cierre. No resuelve la queja del cliente.  La falta de cierre y la no resolución de la queja impactan negativamente en la evaluación.","Identificación del cliente, Manejo de objeciones, Cierre de ventas, Resolución de quejas",Saludo y presentación,2026-01-19T00:32:37.812095
amza13_1_260113130410910_ACD_48979_transcripcion.json,MZA 13,60,0,30,70,40,20,70,30,50,0,37,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de ventas.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas",Saludo y despedida correctos,2026-01-19T00:32:43.681740
amza13_1_260113130714896_ACD_58845_transcripcion.json,MZA 13,60,0,0,30,40,0,0,0,60,20,25,"El agente tiene problemas en la presentación, identificación del cliente y en el cierre. La oferta es poco efectiva y no se adapta a las necesidades del cliente. El manejo de objeciones es limitado y la empatía es insuficiente.","Presentación y claridad en el motivo de la llamada., Identificación y verificación de datos del cliente., Detección de necesidades y adaptación de la oferta., Manejo efectivo de objeciones y cierre de venta., Cierre de llamada adecuado.",Intento de empatía al reconocer la mala experiencia del cliente.,2026-01-19T00:32:50.576589
amza13_1_260113131149192_ACD_73501_transcripcion.json,MZA 13,100,0,10,50,60,0,100,0,70,0,39,"El agente se presenta y se despide correctamente. La detección de necesidades y el manejo de objeciones son mejorables, al igual que la oferta de productos. No intenta cerrar la venta.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta","Saludo y presentación, Despedida, Empatía",2026-01-19T00:32:56.409411
amza13_1_260113132029698_ACD_01661_transcripcion.json,MZA 13,10,0,10,0,20,0,80,0,50,0,17,"El agente se presentó y se despidió correctamente, mostrando empatía ante la queja del cliente. Sin embargo, no verificó datos, no pudo ofrecer productos, ni manejar efectivamente las objeciones del cliente, lo que resultó en un rechazo.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Oferta de productos, Cierre de ventas","Saludo y despedida correctos, Empatía",2026-01-19T00:33:02.745770
amza13_1_260113132953286_ACD_30859_transcripcion.json,MZA 13,80,0,20,60,80,60,80,60,80,80,60,El agente necesita mejorar la presentación inicial y la identificación del cliente.  El manejo de objeciones y la empatía son fuertes. El cierre podría ser más directo. Necesita ajustar la oferta de productos y la detección de necesidades.,"Identificación del cliente (verificar datos), Detección de necesidades, Oferta de productos (información clara y completa)","Manejo de objeciones, Empatía, Resolución de problemas",2026-01-19T00:33:10.316407
amza13_1_260113134203510_ACD_72549_transcripcion.json,MZA 13,80,80,60,90,90,90,70,70,80,90,80,"El agente se presenta, ofrece un plan con beneficios, maneja bien las objeciones, y cierra la venta. Demuestra empatía y proactividad. Se sugiere mejorar la presentación inicial y la despedida.","Mejorar la presentación inicial con la verificación inmediata de datos del cliente., Incorporar un agradecimiento y ofrecimiento explícito de ayuda adicional en la despedida.","Buen manejo de objeciones., Cierre de venta efectivo., Claridad en la explicación de los beneficios del plan., Empatía y búsqueda de soluciones.",2026-01-19T00:33:17.393396
