archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260212172047827_ACD_41119_mejorado.json,amza10,60,0,0,80,40,20,80,0,60,0,42,4 gigas con 10 de regalo,False,4 gigas con 10 de regalo,"El agente necesita mejorar la presentación, la identificación del cliente y la detección de necesidades. El manejo de objeciones y el cierre son débiles. Debe ofrecer productos adicionales.","Presentación y verificación de identidad, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Ofrecimiento de productos adicionales (fibra, etc.)",Ofrece directamente el plan.,2026-02-18T08:33:17.266534
amza10_1_260212172917715_ACD_45279_mejorado.json,amza10,100,100,100,100,100,100,100,0,0,0,70,Plan de 18 gigas,False,Plan de 18 gigas,"El agente se presenta correctamente, identifica al cliente y detecta necesidades. Ofrece un plan y maneja la objeción del cliente. El cierre se intenta. No ofrece fibra ni muestra mucha empatía.","Ofrecer fibra/internet hogar, Mostrar más empatía con el cliente.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre",2026-02-18T08:33:23.336920
amza10_1_260212173523962_ACD_49619_mejorado.json,amza10,100,100,100,100,100,50,100,50,100,100,85,14 gigas con WhatsApp gratis y llamadas ilimitadas,False,14 gigas con WhatsApp gratis y llamadas ilimitadas,"El agente se presenta correctamente, identifica al cliente y detecta sus necesidades. Ofrece un plan y maneja las objeciones. El cierre no se completa, pero se busca una solución. Demuestra empatía y proactividad limitada.","Mejorar el cierre de la venta, aunque el caso particular del cliente es complejo. Intentar llegar a una solución más concreta durante la llamada.","Buen saludo y presentación., Correcta identificación del cliente., Adecuada detección de necesidades., Manejo de objeciones., Empatía y búsqueda de soluciones.",2026-02-18T08:33:29.892080
amza10_1_260213102543568_ACD_81651_mejorado.json,amza10,0,0,20,50,40,20,60,40,50,50,37,8 gigas,False,8 gigas,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de la venta.  Debería enfocarse en ofrecer fibra y ser más proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Proactividad","Ofrecimiento de planes, Cierta empatía",2026-02-18T08:33:37.364860
amza10_1_260213103813420_MIT_01953_mejorado.json,amza10,0,100,0,0,0,0,100,0,100,100,40,,False,,"El agente no cumplió con los criterios de venta, pero sí con los de atención al cliente.","Presentación, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Empatía, Resolución de problemas, Identificación del cliente, Despedida",2026-02-18T08:33:42.930743
amza10_1_260213104746183_ACD_58203_mejorado.json,amza10,0,0,0,0,0,0,0,0,100,60,26,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, ni ofrece productos directamente. El manejo de objeciones es débil y no se completa el cierre. Muestra empatía, pero la resolución de problemas es confusa.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Ofrecer productos adicionales (fibra), Resolución de problemas de manera clara y concisa",Demuestra empatía con la situación del cliente.,2026-02-18T08:33:49.326951
amza10_1_260213113044723_ACD_03841_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada es muy confusa y no se siguen los pasos del guion. No hay presentación, identificación, detección de necesidades, oferta clara de productos, ni cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-02-18T08:33:54.870690
amza10_1_260213113552461_ACD_20721_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,El agente no cumplió con ningún criterio de evaluación. La comunicación fue deficiente y no se logró establecer un diálogo efectivo.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Despedida., Proactividad., Empatía., Resolución de problemas.",,2026-02-18T08:34:00.300418
amza10_1_260213113750959_ACD_27295_mejorado.json,amza10,0,100,100,100,100,0,0,0,100,0,40,,False,,"El agente necesita mejorar la presentación, el cierre y la proactividad en la oferta de productos. Destaca la verificación de la identidad, la detección de necesidades, el manejo de objeciones y la empatía.","Presentación inicial (ofrecer directamente la bonificación), Cierre de la venta, Ofrecer proactivamente fibra y otros productos","Verificación de la identidad del cliente., Detección de necesidades., Manejo de objeciones., Empatía",2026-02-18T08:34:06.044114
amza10_1_260213114551076_MIT_01975_mejorado.json,amza10,100,100,0,100,0,0,100,0,0,0,40,18 gigas de internet,False,18 gigas de internet,El agente se presenta y ofrece un plan. No se detectan necesidades ni se completa el cierre. No se ofrece fibra. No hay objeciones.,"Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Oferta del producto, Despedida",2026-02-18T08:34:11.253354
amza10_1_260213114743642_ACD_57709_mejorado.json,amza10,100,100,100,100,100,100,100,0,100,100,90,8 gigas + 10 gigas de regalo,False,8 gigas + 10 gigas de regalo,"El agente se presenta y verifica la identidad del cliente.  Realiza preguntas para detectar necesidades, ofrece un plan con descuento. Maneja objeciones sobre la cobertura. Cierra la venta y se despide de forma cordial.",Ofrecer productos adicionales.,"Buen manejo de objeciones., Buen cierre de venta., Empatía con el cliente.",2026-02-18T08:34:17.107012
amza10_1_260213120122726_ACD_93315_mejorado.json,amza10,0,0,0,0,0,0,100,0,0,0,10,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni intenta cerrar la venta.","Presentación y detección de necesidades., Oferta de productos y manejo de objeciones., Cierre de venta.",Despedida cordial.,2026-02-18T08:34:22.916447
amza10_1_260213120613068_ACD_04501_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios mínimos de evaluación. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni manejó objeciones.","Presentación y protocolo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",,2026-02-18T08:34:29.105823
amza10_1_260213121234659_ACD_18823_mejorado.json,amza10,0,100,0,100,0,0,100,0,0,0,30,8 gigas + 10 gigas de regalo,False,8 gigas + 10 gigas de regalo,"El agente no se presenta correctamente ni detecta las necesidades del cliente. Ofrece un plan de forma directa, pero no realiza el cierre de la venta. La despedida es correcta. No se observa empatía ni proactividad.","Presentación y motivo de la llamada, Detección de necesidades, Cierre de la venta, Proactividad, Empatía","Identificación del cliente, Oferta directa de productos, Despedida",2026-02-18T08:34:34.731848
amza10_1_260213121710904_ACD_31107_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,80% de descuento con un plan de ocho gigas,False,,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta, no se despide y no muestra proactividad ni empatía. Además, no resuelve el problema técnico de la llamada.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía, Resolución de Problemas",,2026-02-18T08:34:40.863896
amza10_1_260213125216178_ACD_78159_mejorado.json,amza10,60,100,40,80,60,80,100,80,60,0,66,Plan 18 GB,True,"Plan 18 GB, Fibra 300 megas + línea móvil, Plan 14 GB","El agente se presenta y verifica la identidad. Ofrece productos de manera directa, incluyendo fibra y diferentes planes. Maneja las objeciones y realiza un intento de cierre. Puede mejorar en la detección de necesidades y en el manejo de objeciones específicas. La presentación inicial necesita ser más clara sobre el motivo de la llamada.","Detección de necesidades (preguntas más específicas), Manejo de objeciones (respuestas personalizadas)","Identificación del cliente, Oferta directa de productos, Proactividad al ofrecer fibra, Cierre",2026-02-18T08:34:47.772783
amza10_1_260213125658241_ACD_91905_mejorado.json,amza10,0,100,0,100,0,0,0,0,0,0,20,18 gigas,False,18 gigas,"El agente no se presenta correctamente, no detecta necesidades, no completa el cierre, no ofrece productos adicionales, y usa una frase prohibida.  Verifica el nombre del cliente. Ofrece un plan directamente. No muestra empatía.","Presentación, Detección de necesidades, Cierre, Proactividad, Evitar frases prohibidas","Identificación del cliente, Ofrecimiento directo de productos.",2026-02-18T08:34:53.719692
amza10_1_260213125915259_ACD_99203_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada fue caótica y no se cumplieron los criterios de evaluación. El agente no logró presentar la oferta, identificar al cliente, detectar necesidades, ofrecer productos ni cerrar la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-02-18T08:34:59.189403
amza10_1_260213131018119_ACD_33071_mejorado.json,amza10,0,0,0,50,30,0,100,0,40,0,22,Plan 4 gigas,False,Plan 4 gigas,"El agente necesita mejorar en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. No es proactivo ni muestra mucha empatía. La despedida es correcta.","Presentación y verificación de identidad, Detección de necesidades del cliente., Manejo de objeciones por precio., Cierre de la venta., Ofrecer productos adicionales.",Despedida cordial.,2026-02-18T08:35:05.446501
amza10_1_260213132349021_ACD_81887_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ningún criterio de evaluación. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni intentó cerrar la venta. Tampoco mostró empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Empatía, Proactividad",,2026-02-18T08:35:10.847234
amza10_1_260213141748944_ACD_71367_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni completa el cierre. La llamada se centra en la queja del cliente sobre llamadas previas.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-02-18T08:35:16.509638
amza10_1_260213143346130_ACD_16629_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones ni completa el cierre. No muestra empatía y no resuelve los problemas del cliente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Empatía, Resolución de problemas",,2026-02-18T08:35:22.242608
amza10_1_260213145508509_ACD_77515_mejorado.json,amza10,0,0,0,0,40,0,100,0,60,60,36,,False,,El agente no cumplió con los pasos obligatorios del guion de ventas. No se presentó ni verificó la identidad del cliente. No realizó una detección de necesidades. El cierre fue incompleto.,"Seguir el guion de ventas, Realizar presentación adecuada, Verificar la identidad del cliente, Detectar necesidades, Ofrecer productos de forma directa, Completar el proceso de cierre",Despedida cordial,2026-02-18T08:35:28.079868
amza12_1_260209101837638_ACD_82467_mejorado.json,amza12,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos ni manejo de objeciones. Solo identifica correctamente al cliente y se despide de forma cordial. No ofrece fibra ni productos adicionales.  La llamada se centra en ofrecer un descuento para la recuperación del cliente.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre","Identificación del cliente, Despedida cordial",2026-02-18T08:35:33.854904
amza12_1_260209102547847_ACD_07843_mejorado.json,amza12,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No realiza una presentación correcta, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. Solo verifica la identidad del cliente y se despide de forma correcta.","Presentación y uso de frases correctas., Detección de necesidades., Oferta de productos., Cierre de ventas.","Verificación de identidad del cliente., Despedida cordial.",2026-02-18T08:35:39.581932
amza12_1_260209104633575_ACD_78733_mejorado.json,amza12,0,100,70,0,0,0,0,0,0,0,17,,False,,"El agente no cumple con los criterios de presentación, oferta de productos, cierre y proactividad.  Necesita mejorar la detección de necesidades y la forma en que ofrece las soluciones.","Presentación y saludo., Oferta de productos., Cierre de la venta., Proactividad., Detección de necesidades",Identificación del cliente.,2026-02-18T08:35:45.139644
