archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260304120514320_ACD_06697_mejorado.json,amza10,60,100,30,100,40,0,100,70,40,30,47.0,18 gigas,True,18 gigas,"El agente se presenta y verifica la identidad, pero no realiza una detección de necesidades efectiva y el manejo de objeciones es mejorable. No se completa el cierre. Ofrece planes y fibra, aunque la proactividad puede ser más directa. La resolución de problemas es deficiente.","Detección de necesidades., Manejo de objeciones., Cierre de ventas., Resolución de problemas.","Identificación del cliente., Oferta directa de productos.",2026-03-09 08:32:04.199507
amza10_1_260304121933493_ACD_43641_mejorado.json,amza10,100,100,50,100,50,0,0,0,0,0,45.0,18 gigas,False,18 gigas,"El agente se presentó e identificó al cliente correctamente, ofreció el plan directamente. Sin embargo, el manejo de objeciones y el cierre no fueron efectivos. No se mostro empatía ni proactividad.","Manejo de objeciones, Cierre de ventas, Proactividad","Saludo y presentación, Identificación del cliente",2026-03-09 08:32:09.992615
amza10_1_260304125321666_ACD_73725_mejorado.json,amza10,0,100,0,0,50,0,100,0,50,0,30.0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de presentación, detección de necesidades, manejo de objeciones y cierre.  No ofrece otros productos y su empatía es limitada.  Destaca la verificación del cliente y la despedida.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-03-09 08:32:22.920680
amza10_1_260304125554387_ACD_80689_mejorado.json,amza10,100,100,100,100,100,100,100,0,100,100,90.0,8 gigas,False,"8 gigas, 15 gigas, 30 gigas, 50 gigas","El agente realizó una excelente gestión, cumpliendo con los criterios de evaluación.  Fue proactivo en la detección de necesidades, ofreció opciones personalizadas y gestionó el cierre de manera efectiva.  Podría mejorar al ofrecer productos adicionales.",Ofrecer fibra/internet hogar.,"Buen manejo de objeciones., Empatía., Cierre efectivo., Presentación y detección de necesidades correcta.",2026-03-09 08:32:29.262116
amza10_1_260304131204087_MIT_01982_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni realiza cierre de venta. No hay empatía ni resolución de problemas.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-03-09 08:32:34.912008
amza10_1_260304132710607_ACD_70935_mejorado.json,amza10,100,0,0,100,50,70,100,0,50,0,47.0,Plan de 18 gigas,False,Plan de 18 gigas,El agente se presenta y ofrece un plan directamente. No verifica la identidad del cliente ni indaga en sus necesidades. Maneja parcialmente las objeciones y acuerda un contacto posterior. No ofrece productos adicionales.,"Identificación del cliente, Detección de necesidades, Manejo de objeciones, Proactividad","Saludo y presentación, Oferta de producto, Despedida",2026-03-09 08:32:41.139001
amza10_1_260304133119000_ACD_82693_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. Tampoco muestra proactividad ni empatía.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-03-09 08:32:46.836891
amza10_1_260304133546531_ACD_95281_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"Llamada fallida. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni maneja objeciones. No se completa el cierre ni se despide.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",,2026-03-09 08:32:52.427473
amza10_1_260304133727646_ACD_00989_mejorado.json,amza10,0,100,50,100,0,0,0,0,0,0,25.0,18 gigas,False,"18 gigas, 14 gigas","El agente se presenta y verifica el nombre. Ofrece planes directamente, pero no profundiza en la detección de necesidades, no cierra la venta y no muestra empatía. Tampoco ofrece fibra.","Mejorar la presentación incluyendo la frase correcta., Profundizar en la detección de necesidades., Completar el proceso de cierre., Mostrar empatía., Ofrecer fibra.","Verificación del nombre del cliente., Ofrecimiento directo de planes.",2026-03-09 08:32:58.421780
amza10_1_260304133943585_ACD_07331_mejorado.json,amza10,0,100,50,100,70,60,100,0,80,0,54.0,Plan de 8 gigas con 10 gigas de regalo,False,"Plan de 8 gigas con 10 gigas de regalo, Plan de 14 gigas","El agente se presenta y verifica la identidad del cliente.  Ofrece planes directamente, aunque no es muy proactivo en ofrecer fibra.  Maneja objeciones sobre la señal pero no logra un cierre completo. El agente necesita mejorar la detección de necesidades y la proactividad.  La empatía es un punto fuerte.","Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Oferta de productos, Empatía, Despedida",2026-03-09 08:33:05.618256
amza10_1_260304135154296_ACD_47641_mejorado.json,amza10,0,100,100,100,100,0,0,100,100,0,60.0,Plan de 18 gigas,True,Plan de 18 gigas,El agente se presentó de manera incorrecta. Verificó la identidad del cliente y detectó sus necesidades. Ofreció planes y fibra. No logró concretar el cierre ni una despedida adecuada.,"Mejorar la presentación y el cierre, Realizar una despedida más profesional.","Identificación correcta del cliente., Detección de necesidades del cliente., Ofrecimiento de planes y fibra., Manejo de objeciones., Mostrar empatía con el cliente.",2026-03-09 08:33:11.619877
amza10_1_260304135852771_ACD_70661_mejorado.json,amza10,0,100,0,0,0,0,100,0,100,0,30.0,,False,,El agente no cumple con los criterios de presentación y detección de necesidades. No ofrece productos directamente ni realiza un cierre efectivo.,"Presentación con la frase correcta., Detección de necesidades del cliente., Oferta directa de productos (planes, fibra)., Cierre de la venta.","Identificación del cliente., Empatía., Despedida cordial.",2026-03-09 08:33:17.484946
amza10_1_260304141234536_ACD_12873_mejorado.json,amza10,10,100,0,0,0,0,0,0,0,0,11.0,,False,,"El agente se presenta y verifica la identidad del cliente. Sin embargo, no detecta necesidades, no ofrece productos, no maneja objeciones y no intenta cerrar la venta.","Detección de necesidades, Oferta de productos, Cierre de venta",Identificación del cliente,2026-03-09 08:33:22.965021
amza10_1_260304141418342_MIT_01965_mejorado.json,amza10,100,100,0,100,0,100,100,0,100,0,70.0,8 GB y con 10 GB aparte de regalo por 6 meses,False,"8 GB y con 10 GB aparte de regalo por 6 meses, $10,072","El agente se presenta correctamente, identifica al cliente y cierra la venta.  Debe mejorar la detección de necesidades y la proactividad al ofrecer otros productos.","Detección de necesidades, Ofrecer fibra y otros productos","Presentación y saludo, Identificación del cliente, Cierre de la venta, Empatía",2026-03-09 08:33:28.943284
amza10_1_260304142311868_MIT_01974_mejorado.json,amza10,40,0,0,100,0,30,100,0,0,0,27.0,8 gigas con 10 gigas aparte de regalo por 6 meses,False,8 gigas con 10 gigas aparte de regalo por 6 meses,"El agente no se presenta correctamente ni verifica la identidad del cliente. No realiza preguntas para detectar necesidades ni se ofrecen productos adicionales. El cierre es incompleto, pero se despide correctamente.","Presentación y verificación de identidad, Detección de necesidades, Cierre de venta completo, Proactividad","Ofrece directamente el plan., Se despide cordialmente.",2026-03-09 08:33:34.903873
amza10_1_260304143631321_MIT_01982_mejorado.json,amza10,0,100,0,100,0,0,100,0,0,0,30.0,Plan de 13.825,False,Plan de 13.825,"El agente necesita mejorar la presentación, la detección de necesidades y el manejo de objeciones. El cierre no se completa.  No ofrece productos adicionales.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-03-09 08:33:40.886474
amza10_1_260304144405489_ACD_92457_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,El agente no cumplió con ningún criterio de evaluación debido a la falta de profesionalismo y empatía frente a la situación del cliente.,"Presentación, Empatía, Manejo de situaciones delicadas",,2026-03-09 08:33:46.603636
amza10_1_260304145051431_ACD_09127_mejorado.json,amza10,0,100,0,0,50,0,100,0,100,50,40.0,,False,,El agente no se presenta correctamente ni detecta necesidades. No ofrece productos directamente y no intenta cerrar la venta. Muestra empatía y gestiona la queja del cliente.,"Mejorar la presentación inicial, incluyendo la oferta., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos y planes de forma directa., Intentar cerrar la venta., Rebatir las objeciones del cliente de manera más efectiva.","Identificación correcta del cliente., Empatía hacia la experiencia previa del cliente., Despedida cordial.",2026-03-09 08:33:52.844174
amza10_1_260304145304110_ACD_14723_mejorado.json,amza10,0,0,0,0,0,0,0,0,40,40,12.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. Muestra poca proactividad y poca empatía.","Presentación y presentación de la oferta de valor., Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad",,2026-03-09 08:33:59.125495
amza10_1_260304145522004_ACD_20349_mejorado.json,amza10,0,100,0,100,0,0,100,0,0,100,30.0,Plan de 8 GB,False,Plan de 8 GB,El agente se presenta y verifica la identidad del cliente. Ofrece un plan directamente. No realiza preguntas para detectar necesidades. No maneja la objeción del cliente y no completa el cierre.,"Detección de necesidades, Manejo de objeciones, Cierre","Identificación del cliente, Oferta de productos, Despedida",2026-03-09 08:34:05.064699
amza10_1_260304145750837_MIT_01960_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, ni maneja objeciones. El foco es entender lo que sucedió con una llamada anterior.","Presentación y protocolo de llamada, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",,2026-03-09 08:34:11.322408
amza10_1_260305101113296_ACD_09155_mejorado.json,amza10,0,100,20,80,0,50,0,80,0,100,43.0,,True,,"El agente necesita mejorar la presentación, la detección de necesidades y el cierre de la venta.  Debe enfocarse en ofrecer planes móviles. La proactividad con fibra es correcta.","Presentación: Mejorar la presentación inicial, incluyendo el motivo de la llamada., Detección de Necesidades: Realizar preguntas sobre el uso del celular y necesidades actuales del cliente., Cierre: Finalizar el proceso de venta., Despedida: Despedirse correctamente.","Identificación correcta del cliente., Ofrecimiento directo de fibra óptica., Resolución de problemas de cobertura.",2026-03-09 08:34:18.443709
amza10_1_260305102323337_MIT_01994_mejorado.json,amza10,0,100,60,80,100,80,100,0,100,100,70.0,plan de 4 gigas con 10 gigas aparte,False,plan de 4 gigas con 10 gigas aparte,El agente necesita mejorar la presentación y la proactividad. Maneja bien las objeciones y muestra empatía. El cierre no es concluyente.,"Presentación, Proactividad, Cierre","Manejo de objeciones, Empatía, Resolución de problemas",2026-03-09 08:34:25.426683
amza10_1_260305103308915_MIT_01992_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no realiza un cierre adecuado, ni ofrece los productos de manera directa. Tampoco se evidencia empatía ni resolución de problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos Directa, Cierre de Ventas, Proactividad, Empatía",,2026-03-09 08:34:31.992095
amza10_1_260305104658631_ACD_13621_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,100,10.0,,True,,"El agente no cumplió con los criterios de evaluación obligatorios de Movistar. No realizó una presentación correcta, no identificó al cliente, no detectó necesidades ni ofreció productos de manera proactiva.  Manejó la consulta del cliente sobre el proceso de portabilidad.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad",Resolución de problemas relacionados con la consulta del cliente,2026-03-09 08:34:37.829470
amza10_1_260305105643187_ACD_41063_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con ninguno de los criterios de evaluación. No se presenta, no verifica identidad, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no muestra proactividad ni empatía. La llamada es de muy baja calidad.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Proactividad y oferta directa., Empatía., Despedida.",,2026-03-09 08:34:43.655446
