archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260225142445283_ACD_90949_mejorado.json,amza10,0,0,0,10,50,0,0,0,20,0,8.0,Plan de 16 gigas,False,Plan de 16 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades, no maneja objeciones de forma efectiva, no cierra la venta y no ofrece productos adicionales.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",,2026-02-28 20:54:57.645818
amza10_1_260225143054218_ACD_10257_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,16 GB,False,16 GB,"El agente no cumplió con los criterios de evaluación.  No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos correctamente ni cerró la venta.  El lenguaje utilizado fue informal.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Uso de lenguaje formal y profesional",,2026-02-28 20:55:03.507492
amza10_1_260225143609804_ACD_27067_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no cumple con ninguno de los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no intenta cerrar la venta, no se despide correctamente y no es proactivo. No hay empatía ni resolución de problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía, Resolución de Problemas",,2026-02-28 20:55:10.061531
amza10_1_260225144017578_ACD_40287_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,Llamada fallida. El agente no se presentó ni ofreció productos. No se realizó detección de necesidades ni cierre.,"Presentación y oferta de valor., Detección de necesidades., Cierre de venta.",,2026-02-28 20:55:15.197022
amza10_1_260225145327398_ACD_78357_mejorado.json,amza10,0,100,70,80,60,30,0,0,60,0,40.0,16 gigas,False,"16 gigas, 23 gigas","El agente necesita mejorar la presentación, el cierre y la despedida. También, debe ser más proactivo al ofrecer productos.","Saludo y presentación, Cierre de la venta, Despedida, Proactividad","Identificación del cliente, Detección de necesidades",2026-02-28 20:55:21.485364
amza10_1_260226102519366_ACD_50621_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,Plan 16 gigas,True,"16 gigas, 8 gigas","La llamada carece de una presentación adecuada, identificación del cliente, detección de necesidades y cierre. La comunicación es confusa y no se cumplen los criterios de evaluación.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Manejo de Objeciones",,2026-02-28 20:55:27.683585
amza10_1_260226104509580_ACD_11659_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,Son 10 y 6 gigas en total,False,Son 10 y 6 gigas en total,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. Tampoco muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Empatía, Proactividad",,2026-02-28 20:55:33.420443
amza10_1_260226105156036_ACD_33647_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. ","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-02-28 20:55:39.046426
amza10_1_260226105928133_ACD_58171_mejorado.json,amza10,0,100,0,100,0,0,100,0,0,0,30.0,MegaL,False,MegaL,"El agente se identifica y ofrece un plan. No realiza preguntas de detección de necesidades, no maneja objeciones y no intenta cerrar la venta. No ofrece productos adicionales.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Identificación del cliente, Despedida",2026-02-28 20:55:44.721459
amza10_1_260226110157664_ACD_64807_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas mensuales,False,16 gigas mensuales,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. No ofrece productos adicionales. Muestra poca empatía y no se despide correctamente.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía",,2026-02-28 20:55:50.519421
amza10_1_260226113413309_ACD_74171_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,0.0,15 gigas,False,15 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica necesidades, no maneja objeciones ni intenta cerrar la venta. No hay empatía.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de venta, Ofrecimiento de productos",Verificación del nombre del cliente,2026-02-28 20:55:56.155433
amza10_1_260226125409109_ACD_44617_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó adecuadamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos correctamente, no manejó objeciones, no cerró la venta, no se despidió correctamente y no fue proactivo.","Mejorar el saludo y presentación., Verificar la identidad del cliente., Detectar las necesidades del cliente., Ofrecer productos de forma directa y adecuada., Manejar las objeciones del cliente de forma efectiva., Completar el proceso de cierre., Despedirse de forma cordial y profesional., Ser proactivo en la oferta de productos.",,2026-02-28 20:56:02.033465
amza10_1_260226130423607_ACD_78527_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas,True,"16 gigas, fibra de 300 megas","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, el manejo de objeciones es deficiente y no cierra la venta. No hay empatía ni resolución de problemas.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Empatía, Resolución de problemas",,2026-02-28 20:56:08.130030
amza10_1_260226131224774_MIT_01946_mejorado.json,amza10,0,0,0,80,80,20,0,0,60,60,30.0,8 gigas,False,8 gigas,"El agente no se presenta correctamente, no verifica la identidad del cliente, y no completa el cierre de la llamada. Ofrece el plan directamente y responde a una objeción del cliente. Muestra algo de empatía.  No ofrece otros productos.","Presentación, Identificación del cliente, Cierre de la llamada, Ofrecimiento de productos adicionales (fibra), Detección de necesidades",Manejo de objeciones (cobertura),2026-02-28 20:56:14.520957
amza10_1_260226132908878_ACD_64353_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. Tampoco muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Venta, Despedida, Proactividad",,2026-02-28 20:56:20.197542
amza10_1_260226133255623_ACD_76973_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con ninguna de las reglas de negocio. No realizó una presentación adecuada, ni identificó al cliente. No detectó necesidades, ni ofreció productos correctamente. No manejó objeciones, ni completó el cierre. No mostró empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",,2026-02-28 20:56:25.787770
amza10_1_260226134031696_MIT_01978_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,El agente no realizó ninguna de las acciones necesarias para una venta exitosa.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Despedida., Proactividad., Empatía.",,2026-02-28 20:56:30.767226
amza10_1_260226134924608_ACD_32933_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de la evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no se despide y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-28 20:56:36.126053
amza10_1_260226135142640_ACD_41137_mejorado.json,amza10,100,100,0,100,100,0,100,0,100,0,60.0,16 gigas,False,16 gigas,"El agente se presenta y verifica al cliente, ofreciendo un plan directamente. Demuestra buen manejo de objeciones y empatía.  No se detecta necesidad y el cierre no se completa. No se ofrece fibra u otros productos.","Detección de necesidades, Completar el proceso de cierre, Ofrecer productos adicionales (fibra, etc.)","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Empatía",2026-02-28 20:56:41.916949
amza10_1_260226135527189_ACD_54985_mejorado.json,amza10,0,100,0,0,50,0,100,0,50,50,35.0,,False,,"El agente no se presenta correctamente ni detecta las necesidades del cliente. Intenta manejar las objeciones y mostrar empatía, pero no logra concretar el cierre ni ofrecer directamente los productos.","Presentación y detección de necesidades., Oferta directa de productos., Cierre de venta.","Identificación correcta del cliente., Despedida cordial.",2026-02-28 20:56:47.902167
amza10_1_260226135936660_ACD_69805_mejorado.json,amza10,0,100,50,100,50,0,100,0,50,0,35.0,16 gigas,False,16 gigas,"El agente no se presentó correctamente, no realizó un buen cierre y no ofreció productos adicionales. El manejo de objeciones y la detección de necesidades podrían mejorar.","Saludo y presentación, Cierre de venta, Manejo de objeciones, Proactividad (ofrecer otros productos)","Identificación del cliente, Oferta de producto, Despedida",2026-02-28 20:56:53.895621
amza10_1_260226140221415_MIT_01975_mejorado.json,amza10,0,100,0,0,0,100,0,0,50,100,35.0,,False,,"El agente se enfocó en la portabilidad y en el cobro de una deuda pendiente, sin realizar una presentación adecuada ni ofrecer productos adicionales.  El cierre fue exitoso al guiar al cliente en el pago.","Presentación inicial, Detección de necesidades, Oferta de productos","Resolución de problemas, Cierre de la venta (portabilidad)",2026-02-28 20:57:00.007155
amza10_1_260226145619556_ACD_53729_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas,False,16 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de manera adecuada y no cierra la venta.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-02-28 20:57:05.803385
amza10_1_260227102350361_ACD_15663_mejorado.json,amza10,0,100,0,100,0,0,0,0,50,0,25.0,Plan 16 GB,False,Plan 16 GB,"El agente necesita mejorar la presentación inicial, la detección de necesidades y el cierre. No se ofrece fibra. La empatía es baja.","Presentación y motivo de la llamada, Detección de necesidades, Cierre de la venta, Ofrecer fibra, Empatía","Identificación del cliente, Ofrecimiento directo de un plan.",2026-02-28 20:57:11.454626
amza10_1_260227102655505_ACD_25271_mejorado.json,amza10,0,100,0,0,0,50,100,0,0,0,30.0,16 gigas,False,16 gigas,"El agente necesita mejorar la presentación, detección de necesidades, manejo de objeciones y proactividad en la oferta de productos. El cierre no se completa debido a la interrupción del cliente. La identificación y la despedida son correctas.","Presentación y motivo de la llamada, Detección de necesidades, Manejo de objeciones, Oferta de productos, Proactividad","Identificación del cliente, Despedida cordial",2026-02-28 20:57:17.762880
amza10_1_260227103749135_ACD_61935_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20.0,Plan 16 gigas,True,"Plan 16 gigas, Plan 8 gigas",El agente no cumple con los criterios de presentación ni de detección de necesidades. No maneja objeciones de forma adecuada y el cierre no se completa.  No ofrece los productos de forma directa. La despedida es correcta.,"Presentación y uso correcto de frases., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad al ofrecer productos.",Identificación del cliente.,2026-02-28 20:57:24.364935
amza10_1_260227104138365_ACD_76075_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas,False,16 gigas,"El agente no cumplió con los criterios de evaluación. No se presentó, no identificó al cliente, no detectó necesidades, no manejó objeciones, no cerró la venta, y no se despidió correctamente. Tampoco ofreció productos de forma directa ni mostró empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida, Proactividad",,2026-02-28 20:57:29.958066
